Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
3969,2022-10-30,5,Gastronomy,Bus Tour,More have,Morning,174.76,3,21,2022-11-20,4,Travel Agency,Card,3969,Carla Stephens,Female,Gen X,Married,nicholasbradford@example.net,Family
3970,2022-10-03,5,Gastronomy,Bus Tour,Necessary suddenly,Whole Day,87.39,4,7,2022-10-10,3,Partner Site,PayPal,3970,Andrew Smith,Male,Gen Z,Married,ramirezmelissa@example.org,Budget Traveler
3971,2022-06-12,5,Gastronomy,Walking Tour,Thus do,Morning,171.92,3,11,2022-06-23,3,Partner Site,Card,3971,Ryan Washington,Male,Gen Z,Married,moorekathryn@example.net,Budget Traveler
3972,2022-01-10,3,Adventure,Bus Tour,Candidate deal forget,Evening,99.21,7,20,2022-01-30,2,Mobile App,PayPal,3972,Mr. James Lee,Male,Boomer,Widowed,chavezdale@example.net,Luxury Seeker
3973,2022-11-20,2,Sport,Group Tour,Goal check,Personalized,166.68,10,2,2022-11-22,4,Travel Agency,Card,3973,Arthur Thomas,Female,Millennial,Married,anthony00@example.org,Business Traveler
3974,2022-05-22,6,Family,Guided Tour,Account interview,Whole Day,130.72,4,29,2022-06-20,4,Travel Agency,PayPal,3974,Eric Mccormick,Female,Millennial,Divorced,kirkmichelle@example.org,Budget Traveler
3975,2022-06-14,6,Family,Guided Tour,Difference under sport,Half Day,116.5,8,9,2022-06-23,2,Mobile App,Card,3975,Rebecca Zuniga,Male,Gen X,Divorced,pharrison@example.org,Solo Traveler
3976,2022-03-28,4,Spa&Relax,Guided Tour,Design positive letter wide,Half Day,93.81,4,6,2022-04-03,4,Travel Agency,Transaction,3976,Abigail Nixon,Male,Gen X,Divorced,dpoole@example.org,Family
3977,2022-07-28,6,Family,VIP Experience,Support goal still,Evening,106.96,5,1,2022-07-29,3,Partner Site,Transaction,3977,Jerry Stephenson,Male,Gen Z,Widowed,mcox@example.com,Luxury Seeker
3978,2022-03-07,6,Family,Group Tour,People simple good move,Half Day,75.59,1,9,2022-03-16,4,Travel Agency,PayPal,3978,Michael Ford,Male,Gen Z,Widowed,zlopez@example.com,Budget Traveler
3979,2022-01-02,3,Adventure,Self-Guided,Fall power,Whole Day,171.52,2,6,2022-01-08,2,Mobile App,Card,3979,Michael Thomas,Female,Gen X,Widowed,chambersrobert@example.org,Family
3980,2022-12-09,3,Adventure,Walking Tour,Community find add,Evening,157.85,1,2,2022-12-11,1,Website,Card,3980,Brent Lee,Male,Millennial,Married,randrews@example.net,Family
3981,2022-08-28,2,Sport,Guided Tour,Per blood land,Personalized,49.67,3,10,2022-09-07,4,Travel Agency,Card,3981,Mark Griffin,Male,Boomer,Married,amber93@example.net,Family
3982,2022-06-30,5,Gastronomy,Group Tour,People base so read,Half Day,167.01,2,29,2022-07-29,1,Website,Card,3982,Carolyn Gordon,Male,Gen X,Single,jessicastanley@example.com,Family
3983,2022-08-24,1,Culture,VIP Experience,Special believe buy,Whole Day,85.1,1,5,2022-08-29,1,Website,PayPal,3983,Kayla Mcclain,Female,Gen Z,Single,krystal77@example.net,Family
3984,2022-04-14,2,Sport,Self-Guided,Claim,Evening,88.04,10,22,2022-05-06,3,Partner Site,Card,3984,Anna White,Female,Boomer,Single,wtravis@example.org,Business Traveler
3985,2022-03-17,1,Culture,Bus Tour,Production politics fly speech,Evening,178.1,1,14,2022-03-31,2,Mobile App,Card,3985,Hector Sherman,Male,Boomer,Married,james88@example.org,Budget Traveler
3986,2022-08-03,1,Culture,VIP Experience,Sort benefit effect,Evening,163.27,7,16,2022-08-19,3,Partner Site,Card,3986,Carrie Gutierrez,Male,Millennial,Married,vchen@example.org,Budget Traveler
3987,2022-02-11,3,Adventure,Group Tour,Certain room,Whole Day,98.94,4,20,2022-03-03,2,Mobile App,PayPal,3987,Patricia Houston,Female,Gen X,Divorced,johnsonandrea@example.com,Business Traveler
3988,2022-03-01,1,Culture,Walking Tour,Argue while,Whole Day,55.83,8,5,2022-03-06,3,Partner Site,Card,3988,Heather Waters,Female,Gen X,Single,samuel65@example.com,Solo Traveler
3989,2022-10-08,4,Spa&Relax,VIP Experience,Much,Personalized,42.8,7,10,2022-10-18,4,Travel Agency,Transaction,3989,Sarah Johnson DVM,Male,Gen Z,Single,zgeorge@example.com,Family
3990,2022-06-06,4,Spa&Relax,Self-Guided,Successful into,Evening,35.53,6,26,2022-07-02,4,Travel Agency,PayPal,3990,Katherine Mccormick,Female,Gen X,Divorced,jamiemartin@example.net,Business Traveler
3991,2022-05-17,6,Family,VIP Experience,Half three TV last,Evening,178.98,9,8,2022-05-25,2,Mobile App,Transaction,3991,Thomas Young,Male,Boomer,Divorced,hartdaniel@example.org,Business Traveler
3992,2022-12-13,1,Culture,Walking Tour,Else society industry at,Personalized,63.93,9,11,2022-12-24,4,Travel Agency,Card,3992,Joshua Chan,Male,Gen Z,Widowed,noahevans@example.org,Budget Traveler
3993,2022-12-08,1,Culture,Self-Guided,Also,Half Day,64.64,7,22,2022-12-30,4,Travel Agency,PayPal,3993,Christopher Warren,Female,Millennial,Widowed,stephensbob@example.com,Luxury Seeker
3994,2022-06-21,5,Gastronomy,Self-Guided,Tv radio take,Personalized,169.43,9,30,2022-07-21,1,Website,Transaction,3994,Candice Miranda,Male,Millennial,Divorced,singhpatrick@example.net,Budget Traveler
3995,2022-09-20,6,Family,Guided Tour,Personal find guess,Half Day,65.58,4,8,2022-09-28,4,Travel Agency,PayPal,3995,Samantha Taylor,Female,Boomer,Single,teresabenjamin@example.net,Luxury Seeker
3996,2022-04-06,4,Spa&Relax,VIP Experience,Finally doctor,Morning,154.74,6,23,2022-04-29,2,Mobile App,PayPal,3996,Timothy Johnson,Male,Boomer,Single,richard89@example.org,Business Traveler
3997,2022-10-22,3,Adventure,Self-Guided,Seven season,Morning,192.06,7,26,2022-11-17,2,Mobile App,Card,3997,Adriana Griffin,Female,Millennial,Married,belindavega@example.com,Budget Traveler
3998,2022-09-22,4,Spa&Relax,VIP Experience,Call rate into,Evening,131.14,6,13,2022-10-05,3,Partner Site,Card,3998,Kelly Carson DDS,Male,Millennial,Single,foleymatthew@example.org,Budget Traveler
3999,2022-06-29,1,Culture,Self-Guided,Much exist,Personalized,117.08,4,20,2022-07-19,4,Travel Agency,Card,3999,Michelle Nelson,Male,Gen X,Single,sarawhite@example.net,Budget Traveler
4000,2022-08-25,3,Adventure,Self-Guided,Successful create recent ask,Half Day,85.95,10,2,2022-08-27,4,Travel Agency,Card,4000,Pamela Henson,Female,Gen Z,Divorced,salazargregory@example.net,Business Traveler
4001,2022-02-20,2,Sport,Group Tour,Feeling everything relate,Whole Day,53.42,10,27,2022-03-19,4,Travel Agency,Card,4001,James Lang,Female,Gen Z,Divorced,edwinmason@example.com,Budget Traveler
4002,2022-05-20,1,Culture,Walking Tour,Eight rise item,Evening,84.86,1,29,2022-06-18,2,Mobile App,Card,4002,Lauren Hernandez,Female,Gen Z,Divorced,kathrynhamilton@example.net,Budget Traveler
4003,2022-09-03,3,Adventure,Walking Tour,Night,Evening,155.32,6,29,2022-10-02,1,Website,Card,4003,Melinda Wright,Male,Gen X,Married,james19@example.org,Luxury Seeker
4004,2022-07-13,3,Adventure,VIP Experience,My moment,Evening,52.25,9,5,2022-07-18,1,Website,Transaction,4004,Daniel Arellano,Male,Boomer,Widowed,aramirez@example.com,Luxury Seeker
4005,2022-06-27,4,Spa&Relax,Group Tour,Us international,Half Day,159.38,2,12,2022-07-09,4,Travel Agency,Card,4005,Jennifer Christian,Female,Gen Z,Married,deanford@example.com,Business Traveler
4006,2022-11-16,2,Sport,Bus Tour,Remain difference,Personalized,103.14,10,24,2022-12-10,1,Website,Card,4006,Marie Hernandez,Female,Gen X,Divorced,courtneyshaffer@example.com,Solo Traveler
4007,2022-08-31,3,Adventure,Group Tour,Expect bit describe,Evening,68.92,9,4,2022-09-04,2,Mobile App,Transaction,4007,Robert Hamilton,Male,Millennial,Widowed,trevorknight@example.com,Business Traveler
4008,2022-10-26,1,Culture,Group Tour,No church,Evening,125.77,7,3,2022-10-29,1,Website,Card,4008,Catherine Golden,Male,Millennial,Widowed,chandleremily@example.net,Solo Traveler
4009,2022-05-15,5,Gastronomy,Guided Tour,Garden cost ten,Personalized,49.14,8,7,2022-05-22,3,Partner Site,Transaction,4009,Jeffery Roberts,Female,Gen Z,Married,reynoldsheather@example.org,Luxury Seeker
4010,2022-07-14,6,Family,VIP Experience,Card season,Morning,187.77,7,15,2022-07-29,3,Partner Site,Card,4010,Todd Phillips,Female,Millennial,Married,rachel20@example.net,Family
4011,2022-04-11,2,Sport,Guided Tour,Energy federal star,Whole Day,26.52,6,5,2022-04-16,2,Mobile App,Transaction,4011,Lucas Adams,Female,Gen Z,Single,bradleysims@example.org,Solo Traveler
4012,2022-07-17,2,Sport,Guided Tour,Brother wind,Evening,167.15,6,16,2022-08-02,2,Mobile App,PayPal,4012,Danielle Ibarra,Female,Gen X,Single,dadams@example.org,Luxury Seeker
4013,2022-01-18,2,Sport,VIP Experience,Realize color protect,Personalized,59.59,9,25,2022-02-12,2,Mobile App,PayPal,4013,Pamela Davis,Male,Gen X,Single,kelsey94@example.net,Family
4014,2022-03-04,4,Spa&Relax,Self-Guided,Yard marriage quickly,Personalized,177.66,1,25,2022-03-29,2,Mobile App,Transaction,4014,Steven Wright Jr.,Male,Boomer,Single,brendarich@example.net,Solo Traveler
4015,2022-05-27,6,Family,Bus Tour,Blue available this,Evening,89.43,1,30,2022-06-26,2,Mobile App,PayPal,4015,Samantha Morgan,Male,Millennial,Divorced,amyschultz@example.com,Business Traveler
4016,2022-12-29,3,Adventure,Bus Tour,City site,Whole Day,65.95,3,21,2023-01-19,2,Mobile App,Card,4016,Joseph Henderson,Male,Millennial,Single,millerchristy@example.org,Luxury Seeker
4017,2022-08-13,3,Adventure,Guided Tour,Support lot voice,Whole Day,186.53,10,22,2022-09-04,3,Partner Site,Transaction,4017,Yvonne Anderson,Female,Gen X,Divorced,kennethstout@example.org,Family
4018,2022-09-04,4,Spa&Relax,Guided Tour,Maintain environmental government,Personalized,194.46,4,19,2022-09-23,4,Travel Agency,Card,4018,Claudia Holder MD,Female,Boomer,Single,martinezdanielle@example.net,Solo Traveler
4019,2022-01-12,2,Sport,Bus Tour,Three by,Personalized,68.4,8,11,2022-01-23,4,Travel Agency,PayPal,4019,Todd Ramirez,Female,Gen X,Divorced,uvaughn@example.net,Business Traveler
4020,2022-04-10,3,Adventure,Guided Tour,Task drop,Half Day,70.83,10,8,2022-04-18,3,Partner Site,Transaction,4020,Angela Ortiz,Male,Gen Z,Divorced,briancampbell@example.com,Budget Traveler
4021,2022-09-14,5,Gastronomy,Group Tour,Travel but,Half Day,123.1,4,21,2022-10-05,4,Travel Agency,PayPal,4021,Matthew Garcia,Male,Gen Z,Married,orrmichael@example.org,Business Traveler
4022,2022-01-26,2,Sport,Guided Tour,Sort federal crime,Whole Day,121.42,10,16,2022-02-11,1,Website,Card,4022,Jesse Stanley,Male,Millennial,Widowed,johnthomas@example.net,Family
4023,2022-07-06,1,Culture,Self-Guided,Subject deal agency heart,Whole Day,132.04,1,4,2022-07-10,2,Mobile App,Card,4023,George Huffman,Male,Gen Z,Widowed,brian48@example.org,Budget Traveler
4024,2022-11-28,4,Spa&Relax,Bus Tour,Step,Whole Day,183.53,7,26,2022-12-24,2,Mobile App,Card,4024,Elizabeth Taylor,Female,Boomer,Single,oobrien@example.com,Family
4025,2022-04-10,5,Gastronomy,VIP Experience,Month whose,Personalized,193.41,9,20,2022-04-30,1,Website,Transaction,4025,Amber Gilbert,Male,Gen Z,Married,woodwardsamuel@example.org,Solo Traveler
4026,2022-01-18,4,Spa&Relax,Group Tour,Player voice,Personalized,194.44,7,16,2022-02-03,1,Website,Card,4026,Rachel Mckinney,Female,Gen X,Single,ginalang@example.org,Luxury Seeker
4027,2022-05-13,2,Sport,VIP Experience,Collection attention,Personalized,63.62,9,12,2022-05-25,4,Travel Agency,PayPal,4027,Jeffrey Hamilton,Male,Boomer,Divorced,nelsondavid@example.net,Luxury Seeker
4028,2022-09-25,5,Gastronomy,Group Tour,Lead know stand,Whole Day,152.43,8,12,2022-10-07,3,Partner Site,PayPal,4028,Jody Harrington,Male,Boomer,Single,barbarasimpson@example.net,Luxury Seeker
4029,2022-11-03,2,Sport,Group Tour,Long pay wall,Half Day,198.18,2,25,2022-11-28,3,Partner Site,Transaction,4029,Eric Hampton,Male,Millennial,Widowed,harrellwalter@example.com,Family
4030,2022-09-09,6,Family,VIP Experience,Plant yard,Personalized,32.22,4,12,2022-09-21,3,Partner Site,Transaction,4030,Todd Perkins,Female,Gen Z,Single,smithkeith@example.com,Solo Traveler
4031,2022-05-11,3,Adventure,Guided Tour,Natural would economic business,Whole Day,120.2,9,19,2022-05-30,3,Partner Site,PayPal,4031,Charles Thompson,Female,Millennial,Divorced,bfox@example.com,Solo Traveler
4032,2022-03-08,6,Family,Self-Guided,Any stop,Morning,134.53,4,15,2022-03-23,3,Partner Site,PayPal,4032,Lisa Brown,Female,Gen X,Single,moorebrittany@example.net,Solo Traveler
4033,2022-06-21,4,Spa&Relax,Self-Guided,Everyone respond probably,Whole Day,194.14,6,22,2022-07-13,1,Website,Transaction,4033,Dawn Salinas,Male,Gen Z,Married,thomassanchez@example.com,Budget Traveler
4034,2022-04-03,5,Gastronomy,VIP Experience,Along project generation,Whole Day,95.31,7,6,2022-04-09,3,Partner Site,Transaction,4034,Joshua Perez,Male,Gen Z,Married,bradley58@example.com,Business Traveler
4035,2022-08-30,1,Culture,Guided Tour,Door,Morning,135.27,6,7,2022-09-06,4,Travel Agency,Transaction,4035,Derek Brown,Male,Boomer,Single,ocooper@example.net,Business Traveler
4036,2022-02-05,6,Family,Bus Tour,Theory,Half Day,164.62,2,6,2022-02-11,2,Mobile App,PayPal,4036,Steven Miller,Male,Boomer,Married,alexandracuevas@example.org,Family
4037,2022-03-11,3,Adventure,Group Tour,Population expert,Morning,90.18,6,21,2022-04-01,4,Travel Agency,Transaction,4037,Kara Hill,Female,Millennial,Married,kgibson@example.com,Luxury Seeker
4038,2022-03-17,5,Gastronomy,Bus Tour,All until green,Whole Day,149.36,2,8,2022-03-25,1,Website,Card,4038,Michael James,Male,Boomer,Married,maria98@example.net,Business Traveler
4039,2022-05-25,2,Sport,Walking Tour,Another southern,Half Day,103.93,5,19,2022-06-13,2,Mobile App,Card,4039,Nicole Alexander,Male,Gen Z,Widowed,phillipsbrian@example.net,Business Traveler
4040,2022-11-24,4,Spa&Relax,VIP Experience,Across push,Personalized,113.54,6,26,2022-12-20,2,Mobile App,Transaction,4040,Douglas Brewer,Female,Boomer,Single,bruceleblanc@example.org,Budget Traveler
4041,2022-12-07,3,Adventure,Self-Guided,Total use,Personalized,70.34,6,30,2023-01-06,2,Mobile App,PayPal,4041,Tracy Holloway,Male,Boomer,Divorced,contrerasgina@example.net,Family
4042,2022-06-03,6,Family,Bus Tour,They course prove range,Personalized,139.71,8,10,2022-06-13,3,Partner Site,PayPal,4042,Heather Young,Male,Boomer,Married,regina70@example.net,Budget Traveler
4043,2022-08-17,3,Adventure,Guided Tour,Practice after watch,Evening,182.09,6,25,2022-09-11,1,Website,PayPal,4043,Corey Conner,Male,Gen Z,Single,keithmichael@example.org,Budget Traveler
4044,2022-06-06,4,Spa&Relax,Guided Tour,Enter game treatment,Whole Day,22.26,4,17,2022-06-23,3,Partner Site,Card,4044,Tyler Dunn,Male,Gen X,Widowed,hunter61@example.com,Business Traveler
4045,2022-04-09,6,Family,Group Tour,Get,Half Day,164.58,6,8,2022-04-17,3,Partner Site,Transaction,4045,Catherine Bailey,Male,Gen X,Single,qpage@example.com,Budget Traveler
4046,2022-08-21,6,Family,Walking Tour,Operation conference,Whole Day,135.46,2,16,2022-09-06,1,Website,Card,4046,Olivia Ortega,Male,Boomer,Single,gonzalezdave@example.org,Solo Traveler
4047,2022-05-29,1,Culture,Group Tour,Free fly wind focus,Evening,198.83,4,9,2022-06-07,1,Website,PayPal,4047,Jason Perez,Female,Gen Z,Married,nwebb@example.net,Budget Traveler
4048,2022-04-02,3,Adventure,Bus Tour,Between meeting,Personalized,127.34,5,23,2022-04-25,3,Partner Site,Transaction,4048,Kathleen Walsh,Male,Gen X,Divorced,gjohnson@example.com,Family
4049,2022-07-25,4,Spa&Relax,Guided Tour,Place ability,Half Day,59.32,5,3,2022-07-28,2,Mobile App,PayPal,4049,Mr. Robert Ryan,Female,Boomer,Divorced,brittney48@example.com,Business Traveler
4050,2022-04-02,3,Adventure,Self-Guided,Often current,Morning,112.72,10,24,2022-04-26,4,Travel Agency,Transaction,4050,Andrew Wagner,Female,Millennial,Widowed,ephillips@example.net,Solo Traveler
4051,2022-09-01,5,Gastronomy,Group Tour,She we,Morning,44.47,4,5,2022-09-06,1,Website,Card,4051,Lindsey Cruz,Female,Gen X,Widowed,katherine24@example.net,Budget Traveler
4052,2022-06-02,3,Adventure,Group Tour,Whole window office,Whole Day,42.93,2,12,2022-06-14,3,Partner Site,Card,4052,Christian Anderson,Female,Boomer,Married,mjohnson@example.net,Family
4053,2022-09-27,2,Sport,VIP Experience,Worker can,Personalized,147.8,9,11,2022-10-08,3,Partner Site,PayPal,4053,Nicole Parker,Female,Boomer,Single,stuartbrandon@example.net,Solo Traveler
4054,2022-04-06,2,Sport,Guided Tour,Deep garden identify,Half Day,190.11,8,12,2022-04-18,1,Website,Card,4054,Jeffrey Anderson,Female,Boomer,Single,amysingh@example.net,Family
4055,2022-09-17,1,Culture,Guided Tour,Brother raise hope,Half Day,27.12,5,23,2022-10-10,2,Mobile App,Transaction,4055,Kendra Bailey,Male,Gen Z,Married,kcook@example.com,Family
4056,2022-08-15,2,Sport,VIP Experience,Close name north,Evening,35.93,10,26,2022-09-10,3,Partner Site,PayPal,4056,Christian Anderson,Female,Millennial,Single,richard31@example.org,Budget Traveler
4057,2022-03-11,5,Gastronomy,VIP Experience,Question region present,Evening,133.31,7,1,2022-03-12,3,Partner Site,PayPal,4057,Jose Miller,Male,Millennial,Divorced,laura95@example.com,Solo Traveler
4058,2022-03-07,4,Spa&Relax,Bus Tour,Something them wish,Whole Day,113.3,5,26,2022-04-02,1,Website,Transaction,4058,Amanda Gray,Female,Gen Z,Divorced,taylormatthew@example.com,Solo Traveler
4059,2022-07-20,3,Adventure,Walking Tour,Fast interview without,Evening,21.51,5,5,2022-07-25,3,Partner Site,Transaction,4059,Elizabeth Young,Male,Gen Z,Single,michael01@example.net,Budget Traveler
4060,2022-04-03,1,Culture,Self-Guided,Watch policy finally,Half Day,38.2,1,25,2022-04-28,3,Partner Site,Transaction,4060,Stacy Moore,Male,Gen X,Single,maciasbobby@example.net,Budget Traveler
4061,2022-01-21,5,Gastronomy,Guided Tour,Writer,Personalized,46.85,4,29,2022-02-19,2,Mobile App,Transaction,4061,Joseph Price,Male,Boomer,Married,laura48@example.com,Family
4062,2022-01-14,3,Adventure,Bus Tour,Relationship head,Evening,155.92,8,24,2022-02-07,1,Website,Transaction,4062,Chelsea Medina,Male,Gen X,Married,morganquinn@example.net,Business Traveler
4063,2022-09-02,1,Culture,Guided Tour,Staff member who,Half Day,73.08,3,8,2022-09-10,4,Travel Agency,PayPal,4063,Robert Hayden,Female,Millennial,Married,grahamapril@example.org,Solo Traveler
4064,2022-04-24,5,Gastronomy,Guided Tour,Interesting keep,Whole Day,51.16,4,8,2022-05-02,1,Website,Transaction,4064,James Espinoza,Female,Millennial,Married,taylortiffany@example.org,Solo Traveler
4065,2022-02-12,5,Gastronomy,Walking Tour,Often couple street,Morning,35.34,8,24,2022-03-08,4,Travel Agency,Card,4065,Sarah Vazquez,Female,Boomer,Single,ibrooks@example.com,Family
4066,2022-10-14,3,Adventure,Group Tour,Fast share blue stay,Evening,136.99,2,19,2022-11-02,1,Website,Card,4066,Barbara Taylor,Male,Millennial,Divorced,hoodclarence@example.com,Family
4067,2022-11-01,2,Sport,VIP Experience,Prove cause race,Whole Day,106.13,10,16,2022-11-17,2,Mobile App,Transaction,4067,Scott Guzman,Female,Millennial,Single,mccarthyrachel@example.net,Family
4068,2022-12-30,4,Spa&Relax,VIP Experience,Fire effort,Personalized,147.22,2,23,2023-01-22,4,Travel Agency,PayPal,4068,Emily Medina,Female,Millennial,Divorced,crystal50@example.com,Business Traveler
4069,2022-08-02,3,Adventure,Walking Tour,Skill sister heart boy,Half Day,56.6,9,30,2022-09-01,1,Website,PayPal,4069,Ashley Melendez,Female,Boomer,Single,richard45@example.net,Luxury Seeker
4070,2022-10-25,5,Gastronomy,Group Tour,Skin paper including,Morning,199.49,2,13,2022-11-07,2,Mobile App,Transaction,4070,Angel Frank,Female,Boomer,Divorced,kristy33@example.net,Luxury Seeker
4071,2022-04-30,3,Adventure,Bus Tour,Break least south,Half Day,62.05,5,8,2022-05-08,1,Website,PayPal,4071,Donald Morris,Female,Millennial,Married,gracemorgan@example.com,Luxury Seeker
4072,2022-01-03,3,Adventure,Walking Tour,Peace number,Evening,171.28,7,8,2022-01-11,4,Travel Agency,Transaction,4072,Samuel Tyler,Female,Boomer,Single,xpope@example.com,Business Traveler
4073,2022-10-29,3,Adventure,Self-Guided,Would change,Personalized,103.71,6,10,2022-11-08,3,Partner Site,PayPal,4073,Angela Hill,Male,Gen Z,Widowed,paulatyler@example.org,Family
4074,2022-06-15,2,Sport,Group Tour,Career town,Evening,139.31,10,26,2022-07-11,3,Partner Site,Transaction,4074,Robert Baldwin,Male,Gen Z,Single,mullinserica@example.org,Business Traveler
4075,2022-03-30,5,Gastronomy,Guided Tour,See box control wall,Whole Day,65.75,2,12,2022-04-11,3,Partner Site,Card,4075,Matthew Willis,Male,Gen X,Single,michael27@example.org,Family
4076,2022-11-05,3,Adventure,Group Tour,Eight much,Half Day,121.1,9,8,2022-11-13,2,Mobile App,PayPal,4076,Rachel Perez,Female,Boomer,Single,marthajohnson@example.net,Solo Traveler
