Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2298,2021-06-29,3,Adventure,Group Tour,Yourself your join,Personalized,110.29,3,24,2021-07-23,3,Partner Site,Card,2298,Matthew Johnson,Male,Boomer,Married,carmen18@example.com,Solo Traveler
2299,2021-03-05,2,Sport,Bus Tour,Matter sell,Evening,119.39,5,23,2021-03-28,3,Website,Transaction,2299,Lori Harris,Female,Boomer,Single,william91@example.com,Family
2300,2021-01-22,4,Spa&Relax,Self-Guided,House open,Whole Day,82.32,8,10,2021-02-01,2,Travel Agency,Transaction,2300,Tracey Woodard,Male,Boomer,Single,haleytara@example.com,Business Traveler
2301,2021-09-03,2,Sport,Guided Tour,Put answer affect,Personalized,46.38,1,25,2021-09-28,1,Mobile App,Transaction,2301,Mr. George Murphy,Female,Gen Z,Widowed,danielhickman@example.org,Solo Traveler
2302,2021-10-13,5,Gastronomy,Guided Tour,Career court approach,Morning,95.95,6,24,2021-11-06,2,Website,Transaction,2302,Diana Scott,Male,Millennial,Married,allen38@example.org,Luxury Seeker
2303,2021-04-05,2,Sport,VIP Experience,Happen write put,Personalized,38.63,10,4,2021-04-09,1,Mobile App,PayPal,2303,Kimberly Parker,Male,Millennial,Married,eugenepowell@example.com,Luxury Seeker
2304,2021-05-06,4,Spa&Relax,Guided Tour,Animal like special,Half Day,74.89,3,6,2021-05-12,3,Website,PayPal,2304,Joan Perez,Male,Millennial,Single,eguerrero@example.org,Family
2305,2021-06-13,5,Gastronomy,VIP Experience,Cover analysis family,Personalized,68.78,3,25,2021-07-08,2,Mobile App,Transaction,2305,Krystal Miller,Male,Millennial,Married,flane@example.net,Business Traveler
2306,2021-01-15,3,Adventure,Group Tour,Choose hold positive,Evening,41.5,10,24,2021-02-08,4,Website,Card,2306,Mr. Samuel Glass,Male,Boomer,Married,hamiltonandrew@example.org,Luxury Seeker
2307,2021-07-16,1,Culture,Guided Tour,Pattern hold particularly,Half Day,100.3,6,30,2021-08-15,2,Website,PayPal,2307,Jamie Randall,Female,Gen X,Divorced,wilkinsmichele@example.org,Family
2308,2021-08-02,2,Sport,Guided Tour,Can beautiful admit,Evening,25.02,1,15,2021-08-17,3,Travel Agency,PayPal,2308,Mr. Eric Ward,Female,Millennial,Married,andrewsnyder@example.org,Family
2309,2021-03-18,6,Family,Group Tour,Cup whatever official,Half Day,25.73,8,20,2021-04-07,3,Partner Site,Transaction,2309,Mrs. Lori Russell,Male,Millennial,Widowed,blackrichard@example.net,Family
2310,2021-07-04,2,Sport,Guided Tour,Positive nation design,Whole Day,155.32,1,28,2021-08-01,4,Website,Transaction,2310,Mary Lindsey,Male,Gen Z,Widowed,qmayer@example.net,Solo Traveler
2311,2021-03-07,4,Spa&Relax,Bus Tour,Agreement speak,Evening,106.94,6,8,2021-03-15,3,Travel Agency,PayPal,2311,Stephanie Berry,Male,Gen X,Widowed,matthewcooper@example.org,Luxury Seeker
2312,2021-01-22,2,Sport,Self-Guided,Decade,Half Day,110.28,8,8,2021-01-30,1,Mobile App,Card,2312,Hannah Brown,Female,Gen Z,Divorced,orichardson@example.org,Solo Traveler
2313,2021-04-09,6,Family,Self-Guided,Pay rest,Evening,88.37,2,20,2021-04-29,2,Travel Agency,Transaction,2313,Katie Bailey,Male,Millennial,Single,kellygrant@example.net,Solo Traveler
2314,2021-04-04,6,Family,Group Tour,Throw street,Half Day,70.38,1,20,2021-04-24,3,Mobile App,Card,2314,Jessica Hinton,Female,Millennial,Widowed,zsingleton@example.com,Family
2315,2021-07-16,1,Culture,Group Tour,Eye market,Half Day,181.63,8,14,2021-07-30,2,Website,Card,2315,Lori Lopez,Female,Gen Z,Single,mcmillanchristopher@example.net,Budget Traveler
2316,2021-07-04,3,Adventure,Bus Tour,Together make,Morning,79.93,7,15,2021-07-19,4,Travel Agency,PayPal,2316,Barbara Perez,Female,Millennial,Divorced,thompsontamara@example.com,Budget Traveler
2317,2021-12-05,4,Spa&Relax,Group Tour,Join marriage,Morning,175.97,5,2,2021-12-07,1,Travel Agency,Card,2317,Peter Green,Female,Boomer,Widowed,esims@example.net,Business Traveler
2318,2021-04-16,6,Family,Bus Tour,Accept society agreement,Personalized,29.42,1,29,2021-05-15,2,Partner Site,Transaction,2318,Ronald Perez,Male,Millennial,Single,bassgrace@example.org,Budget Traveler
2319,2021-10-08,2,Sport,Guided Tour,Everybody natural,Morning,41.72,9,18,2021-10-26,4,Website,PayPal,2319,Thomas Miller,Female,Gen Z,Married,marytownsend@example.net,Business Traveler
2320,2021-03-04,2,Sport,Walking Tour,Great player,Half Day,111.72,1,21,2021-03-25,2,Partner Site,PayPal,2320,Sheryl Carpenter,Male,Gen Z,Married,jtate@example.com,Solo Traveler
2321,2021-04-23,2,Sport,Walking Tour,Population represent,Half Day,187.71,10,24,2021-05-17,3,Website,PayPal,2321,Erica Jones,Male,Boomer,Divorced,ronald91@example.com,Business Traveler
2322,2021-12-18,5,Gastronomy,Group Tour,Season cultural treatment,Half Day,44.86,3,28,2022-01-15,2,Travel Agency,Transaction,2322,Lisa Ramos,Male,Millennial,Married,ohenson@example.net,Business Traveler
2323,2021-02-10,5,Gastronomy,Group Tour,Middle score,Half Day,177.36,2,28,2021-03-10,1,Travel Agency,Card,2323,Lindsey Terry,Male,Gen X,Widowed,glennkristina@example.org,Solo Traveler
2324,2021-07-22,4,Spa&Relax,Guided Tour,Successful heart,Whole Day,158.31,9,18,2021-08-09,1,Travel Agency,Transaction,2324,Keith Nichols,Male,Gen X,Widowed,estephens@example.org,Solo Traveler
2325,2021-05-27,4,Spa&Relax,Bus Tour,In pay brother,Evening,145.73,9,2,2021-05-29,4,Partner Site,PayPal,2325,Laura Knight,Female,Gen Z,Single,jessicaspence@example.com,Business Traveler
2326,2021-09-19,1,Culture,Walking Tour,Republican,Whole Day,81.75,3,12,2021-10-01,4,Mobile App,PayPal,2326,Robin Coleman,Female,Boomer,Married,ykelly@example.com,Budget Traveler
2327,2021-12-26,1,Culture,VIP Experience,Safe he others,Whole Day,114.58,3,24,2022-01-19,3,Partner Site,Card,2327,Troy Burke,Male,Gen Z,Married,ehenry@example.org,Luxury Seeker
2328,2021-09-26,6,Family,Group Tour,Medical always left alone,Half Day,107.26,6,21,2021-10-17,2,Website,Transaction,2328,Kelly Lee,Female,Millennial,Widowed,kimberlyyoung@example.org,Luxury Seeker
2329,2021-08-08,1,Culture,Walking Tour,Everything sign,Morning,59.89,2,8,2021-08-16,4,Travel Agency,Card,2329,Tammy Higgins,Male,Boomer,Widowed,gjimenez@example.com,Solo Traveler
2330,2021-11-13,3,Adventure,VIP Experience,Large land population,Evening,43.73,8,25,2021-12-08,4,Website,Transaction,2330,Teresa Green,Female,Boomer,Single,vsmith@example.com,Family
2331,2021-03-02,6,Family,Self-Guided,Win yet,Evening,185.34,6,7,2021-03-09,4,Partner Site,Card,2331,Brandy Wright,Female,Millennial,Divorced,littlewillie@example.com,Business Traveler
2332,2021-09-22,6,Family,VIP Experience,On sometimes meet,Personalized,108.15,7,14,2021-10-06,3,Travel Agency,Card,2332,Victoria Bird,Male,Gen Z,Widowed,briannamontoya@example.com,Solo Traveler
2333,2021-10-29,2,Sport,Group Tour,Huge series area,Whole Day,78.61,10,25,2021-11-23,1,Website,Card,2333,Cindy Olsen,Male,Gen Z,Single,gonzalesjessica@example.net,Solo Traveler
2334,2021-01-27,6,Family,Group Tour,Situation act camera rate,Personalized,62.56,2,28,2021-02-24,2,Travel Agency,Card,2334,Haley Campbell,Female,Gen X,Single,kelly19@example.com,Business Traveler
2335,2021-05-01,4,Spa&Relax,Bus Tour,Able national threat,Whole Day,57.4,3,18,2021-05-19,2,Partner Site,Card,2335,Jennifer Martinez,Male,Millennial,Married,kwebster@example.com,Business Traveler
2336,2021-08-25,2,Sport,Guided Tour,Piece stock help,Evening,195.1,5,22,2021-09-16,3,Partner Site,PayPal,2336,Jay Greer,Female,Gen X,Divorced,bookerjohn@example.com,Solo Traveler
2337,2021-12-29,4,Spa&Relax,VIP Experience,Piece single,Evening,147.62,3,6,2022-01-04,3,Partner Site,PayPal,2337,Tracey White,Female,Gen Z,Widowed,wagnernicolas@example.net,Family
2338,2021-09-16,4,Spa&Relax,Group Tour,Arm three east,Personalized,89.75,10,1,2021-09-17,3,Mobile App,Card,2338,Jacqueline Farrell,Female,Gen Z,Married,ecole@example.net,Solo Traveler
2339,2021-12-03,5,Gastronomy,VIP Experience,Baby let let account,Half Day,54.39,7,14,2021-12-17,1,Mobile App,PayPal,2339,Michelle Armstrong,Male,Gen Z,Widowed,jenniferwilliams@example.org,Business Traveler
2340,2021-12-20,4,Spa&Relax,VIP Experience,Term nearly property,Whole Day,128.02,3,28,2022-01-17,1,Mobile App,Card,2340,Christopher Allen,Male,Boomer,Married,cjohnson@example.org,Family
2341,2021-12-23,6,Family,VIP Experience,His test,Whole Day,85.76,8,26,2022-01-18,1,Website,Card,2341,Kara Phillips,Female,Millennial,Married,qnolan@example.org,Family
2342,2021-04-19,6,Family,Walking Tour,Structure generation feel,Personalized,55.96,6,25,2021-05-14,4,Mobile App,Transaction,2342,William Mullen,Female,Gen X,Married,sarahpeterson@example.net,Solo Traveler
2343,2021-01-30,2,Sport,VIP Experience,Soldier sense second,Half Day,179.0,9,22,2021-02-21,3,Website,Transaction,2343,Matthew Sullivan,Male,Millennial,Divorced,vaughnpatrick@example.org,Luxury Seeker
2344,2021-07-19,1,Culture,Self-Guided,Resource meeting four,Half Day,53.52,10,2,2021-07-21,1,Mobile App,Transaction,2344,Timothy Green,Male,Millennial,Divorced,harry50@example.org,Solo Traveler
2345,2021-08-09,5,Gastronomy,Group Tour,Including discuss,Evening,97.59,8,30,2021-09-08,2,Website,Card,2345,Alejandro Long,Male,Boomer,Married,zaustin@example.net,Business Traveler
2346,2021-10-30,3,Adventure,Walking Tour,Magazine person state,Personalized,129.69,8,24,2021-11-23,3,Website,Card,2346,Austin Robles,Female,Boomer,Divorced,joshuachase@example.net,Business Traveler
2347,2021-12-30,3,Adventure,Bus Tour,Ever once rate,Whole Day,148.34,7,4,2022-01-03,4,Website,Transaction,2347,Gregory Johnson,Female,Gen X,Single,barnettjames@example.com,Business Traveler
2348,2021-10-13,1,Culture,VIP Experience,Street everyone,Morning,198.54,7,5,2021-10-18,3,Mobile App,Transaction,2348,Jamie Clark,Female,Gen Z,Divorced,carolynscott@example.net,Budget Traveler
2349,2021-06-06,4,Spa&Relax,VIP Experience,Better toward certain,Morning,155.68,6,12,2021-06-18,2,Partner Site,Card,2349,Anthony Evans,Male,Gen Z,Widowed,glennruben@example.com,Family
2350,2021-10-20,2,Sport,VIP Experience,Whole enter,Evening,147.41,10,28,2021-11-17,4,Mobile App,Card,2350,Alexander Bishop,Female,Boomer,Divorced,johnstoneric@example.org,Budget Traveler
2351,2021-05-21,2,Sport,Self-Guided,Wonder,Personalized,64.73,2,5,2021-05-26,2,Mobile App,PayPal,2351,Wendy Trevino,Male,Gen X,Divorced,ashleynavarro@example.org,Family
2352,2021-09-13,5,Gastronomy,Self-Guided,Stand song,Morning,132.54,4,22,2021-10-05,1,Travel Agency,Transaction,2352,Kevin Robinson,Female,Millennial,Divorced,vward@example.org,Family
2353,2021-02-13,4,Spa&Relax,Group Tour,Collection fall off board,Evening,46.73,10,26,2021-03-11,4,Travel Agency,Transaction,2353,Natasha Mejia,Female,Millennial,Single,stephensonronald@example.org,Solo Traveler
2354,2021-10-22,1,Culture,Group Tour,Both deep type,Half Day,117.83,7,11,2021-11-02,4,Mobile App,PayPal,2354,Carolyn Cox,Female,Gen X,Single,fsnyder@example.com,Business Traveler
2355,2021-06-24,5,Gastronomy,Walking Tour,Business resource join,Evening,57.55,3,23,2021-07-17,2,Website,PayPal,2355,Robert Davis Jr.,Female,Gen X,Single,joelbautista@example.net,Luxury Seeker
2356,2021-05-07,1,Culture,Self-Guided,But rule guess,Morning,74.67,1,13,2021-05-20,2,Website,Transaction,2356,James Bell,Female,Boomer,Divorced,jenniferdaniels@example.com,Budget Traveler
2357,2021-10-07,3,Adventure,Bus Tour,Responsibility word,Personalized,70.54,5,22,2021-10-29,1,Partner Site,Transaction,2357,Madeline Wise,Male,Millennial,Married,andrewsdale@example.com,Family
2358,2021-09-16,4,Spa&Relax,Walking Tour,Bed strategy nearly,Half Day,44.27,10,23,2021-10-09,2,Partner Site,Card,2358,Lisa Thompson,Male,Boomer,Divorced,kellyhughes@example.org,Business Traveler
2359,2021-11-12,4,Spa&Relax,Guided Tour,Hundred heart,Evening,131.9,9,21,2021-12-03,1,Partner Site,Transaction,2359,April Mills,Female,Boomer,Single,dawn73@example.org,Solo Traveler
2360,2021-10-06,6,Family,Self-Guided,Design cause,Half Day,80.71,2,1,2021-10-07,4,Partner Site,Transaction,2360,Christopher Reynolds,Male,Gen Z,Widowed,jmercer@example.net,Luxury Seeker
2361,2021-03-25,1,Culture,Walking Tour,Mention bad future,Personalized,141.2,5,14,2021-04-08,3,Travel Agency,Card,2361,Gordon Taylor,Male,Gen X,Widowed,ipugh@example.com,Business Traveler
2362,2021-07-05,1,Culture,Guided Tour,Particularly everyone letter,Evening,80.43,9,13,2021-07-18,4,Partner Site,PayPal,2362,Jessica Collins,Female,Millennial,Widowed,joseph05@example.com,Business Traveler
2363,2021-08-16,6,Family,Group Tour,Property almost,Personalized,187.96,2,20,2021-09-05,4,Travel Agency,Transaction,2363,Catherine Bailey,Male,Boomer,Divorced,bethchen@example.com,Budget Traveler
2364,2021-04-27,5,Gastronomy,VIP Experience,Production senior,Personalized,119.66,5,4,2021-05-01,3,Travel Agency,Card,2364,James Ray,Male,Gen Z,Widowed,luis08@example.net,Solo Traveler
2365,2021-09-28,3,Adventure,Self-Guided,Last fish speak management,Morning,103.05,8,17,2021-10-15,4,Website,PayPal,2365,Rachel Manning,Male,Gen X,Divorced,bjohnson@example.com,Business Traveler
2366,2021-03-11,5,Gastronomy,Bus Tour,Social a relationship,Half Day,76.17,6,24,2021-04-04,4,Partner Site,Transaction,2366,Chelsea Turner,Male,Millennial,Widowed,hwallace@example.com,Family
2367,2021-08-26,1,Culture,Walking Tour,Nature live,Morning,96.64,3,10,2021-09-05,4,Travel Agency,Card,2367,David Levy,Male,Gen X,Widowed,lwilson@example.net,Luxury Seeker
2368,2021-12-05,4,Spa&Relax,VIP Experience,Accept seem,Personalized,116.8,9,13,2021-12-18,1,Partner Site,Card,2368,Monica Dalton,Female,Millennial,Single,hicksandrew@example.com,Budget Traveler
2369,2021-09-07,3,Adventure,Self-Guided,Table order method,Evening,62.87,2,18,2021-09-25,4,Partner Site,Transaction,2369,Zachary Carpenter,Female,Gen Z,Widowed,michaelsims@example.org,Solo Traveler
2370,2021-09-09,3,Adventure,VIP Experience,Event certain play quickly,Half Day,175.17,4,21,2021-09-30,4,Partner Site,PayPal,2370,Bradley Williams Jr.,Male,Millennial,Married,brianachung@example.org,Luxury Seeker
2371,2021-03-07,1,Culture,Self-Guided,Beautiful administration pull,Personalized,64.82,3,21,2021-03-28,3,Partner Site,Transaction,2371,John Hoffman,Female,Millennial,Married,meganmonroe@example.net,Budget Traveler
2372,2021-11-03,4,Spa&Relax,Group Tour,Stock too easy,Evening,77.94,5,30,2021-12-03,4,Travel Agency,Transaction,2372,Melissa Stevenson,Male,Gen Z,Single,sarah26@example.org,Budget Traveler
2373,2021-04-01,5,Gastronomy,Walking Tour,Subject federal,Whole Day,27.07,4,5,2021-04-06,2,Travel Agency,PayPal,2373,Savannah Mcdonald,Female,Gen Z,Widowed,smithtimothy@example.net,Business Traveler
2374,2021-02-10,5,Gastronomy,Bus Tour,Black girl to,Personalized,168.5,5,1,2021-02-11,3,Website,PayPal,2374,Brittany James,Male,Boomer,Widowed,lydia20@example.net,Solo Traveler
2375,2021-05-07,1,Culture,Guided Tour,Watch base,Personalized,157.37,3,12,2021-05-19,3,Website,Card,2375,Matthew Dixon,Male,Millennial,Single,brivers@example.net,Family
2376,2021-08-15,3,Adventure,Guided Tour,Responsibility whom face exactly,Evening,78.99,10,7,2021-08-22,2,Travel Agency,Card,2376,Richard Rodriguez,Female,Boomer,Widowed,youngkenneth@example.net,Budget Traveler
2377,2021-10-07,2,Sport,Self-Guided,Easy call gas,Half Day,129.09,4,13,2021-10-20,2,Website,Card,2377,Mary Smith,Male,Boomer,Single,thomascarrie@example.com,Budget Traveler
2378,2021-07-16,4,Spa&Relax,Self-Guided,Miss data,Morning,91.32,9,15,2021-07-31,2,Partner Site,Transaction,2378,Melissa Odom,Female,Gen X,Single,qweaver@example.com,Solo Traveler
2379,2021-09-02,3,Adventure,Walking Tour,Avoid fine vote,Evening,118.57,4,24,2021-09-26,1,Mobile App,Card,2379,Cathy Carson,Male,Gen Z,Divorced,emily95@example.com,Luxury Seeker
2380,2021-02-01,5,Gastronomy,Group Tour,Few public pretty appear,Evening,51.15,8,9,2021-02-10,3,Website,Transaction,2380,Brandon Burnett,Male,Millennial,Widowed,halljacob@example.com,Family
2381,2021-11-13,3,Adventure,Walking Tour,Total perhaps,Evening,70.44,7,4,2021-11-17,4,Mobile App,Card,2381,Timothy White,Female,Millennial,Married,alex51@example.com,Solo Traveler
2382,2021-05-05,4,Spa&Relax,Walking Tour,While us population,Half Day,166.2,5,17,2021-05-22,4,Mobile App,PayPal,2382,David Noble,Female,Gen X,Single,elizabeth87@example.org,Budget Traveler
2383,2021-05-26,1,Culture,Bus Tour,Ask fight,Personalized,140.74,10,5,2021-05-31,1,Partner Site,Transaction,2383,Yvette Rodriguez,Female,Millennial,Divorced,cheryl91@example.net,Luxury Seeker
2384,2021-02-27,3,Adventure,VIP Experience,Foot oil brother,Morning,62.59,1,29,2021-03-28,1,Travel Agency,PayPal,2384,James Price,Female,Boomer,Single,ana43@example.org,Family
2385,2021-03-26,5,Gastronomy,Self-Guided,Top age share,Morning,84.95,10,26,2021-04-21,1,Partner Site,PayPal,2385,Brandon Payne,Male,Gen Z,Single,petersenadam@example.com,Luxury Seeker
2386,2021-04-07,6,Family,Guided Tour,Clearly event even,Personalized,118.15,8,2,2021-04-09,1,Travel Agency,Card,2386,Gregory Baker,Male,Boomer,Single,christopher89@example.net,Family
2387,2021-09-12,1,Culture,Guided Tour,Building often may,Whole Day,164.81,1,5,2021-09-17,1,Partner Site,PayPal,2387,Shannon Brown,Female,Boomer,Divorced,wgeorge@example.com,Luxury Seeker
2388,2021-12-05,1,Culture,Walking Tour,Husband newspaper,Personalized,71.19,7,3,2021-12-08,3,Partner Site,Card,2388,Stephanie Villanueva,Female,Gen X,Widowed,michael48@example.net,Business Traveler
2389,2021-03-21,2,Sport,Guided Tour,Federal,Half Day,131.12,6,13,2021-04-03,3,Partner Site,Card,2389,Amber Williams,Female,Gen Z,Single,johnsonadam@example.net,Family
2390,2021-05-07,4,Spa&Relax,Group Tour,Party behavior movie,Half Day,128.1,3,28,2021-06-04,2,Travel Agency,Transaction,2390,Timothy Braun,Male,Boomer,Single,christopherruiz@example.org,Solo Traveler
2391,2021-06-01,6,Family,VIP Experience,Explain several structure,Evening,45.51,4,9,2021-06-10,3,Mobile App,Transaction,2391,Anthony Reed,Female,Gen Z,Widowed,anne99@example.org,Family
2392,2021-09-12,2,Sport,Walking Tour,Everything middle art,Morning,103.64,1,21,2021-10-03,1,Partner Site,Transaction,2392,Anthony Garcia,Male,Gen Z,Widowed,bwood@example.com,Solo Traveler
2393,2021-08-24,4,Spa&Relax,Guided Tour,Stop agent,Half Day,85.15,4,5,2021-08-29,2,Travel Agency,Transaction,2393,Daniel Porter,Female,Millennial,Married,michael58@example.org,Luxury Seeker
2394,2021-08-19,4,Spa&Relax,Guided Tour,Be hair,Half Day,80.71,7,23,2021-09-11,2,Partner Site,Transaction,2394,Jessica Quinn,Male,Boomer,Married,jonathan93@example.com,Luxury Seeker
2395,2021-12-23,2,Sport,Walking Tour,Western black challenge,Whole Day,66.81,7,29,2022-01-21,3,Travel Agency,PayPal,2395,Kelly Palmer MD,Female,Gen Z,Married,zburton@example.net,Business Traveler
2396,2021-10-15,5,Gastronomy,Self-Guided,Their year relate,Morning,181.85,2,2,2021-10-17,3,Mobile App,Card,2396,Casey Miller,Male,Boomer,Single,nwilliams@example.org,Budget Traveler
2397,2021-07-10,1,Culture,Bus Tour,Simply building school campaign,Whole Day,69.73,5,27,2021-08-06,2,Mobile App,Card,2397,Carrie Rogers,Female,Gen Z,Single,millerjoy@example.net,Business Traveler
2398,2021-09-10,2,Sport,Self-Guided,Close key,Whole Day,139.45,7,19,2021-09-29,1,Website,Transaction,2398,Stephen York,Female,Boomer,Divorced,colewesley@example.com,Business Traveler
2399,2021-05-01,3,Adventure,Self-Guided,Enjoy life,Personalized,140.72,3,13,2021-05-14,2,Partner Site,Card,2399,Rebecca Smith,Female,Boomer,Widowed,molly25@example.net,Business Traveler
2400,2021-06-22,4,Spa&Relax,Self-Guided,Firm begin full,Morning,144.76,5,12,2021-07-04,3,Mobile App,Transaction,2400,Gregory Turner,Male,Boomer,Widowed,zcarroll@example.com,Family
2401,2021-02-04,1,Culture,VIP Experience,Hospital effect take past,Half Day,46.36,6,1,2021-02-05,2,Travel Agency,PayPal,2401,Andrea Gallegos,Female,Gen X,Married,anthony90@example.com,Luxury Seeker
2402,2021-04-28,2,Sport,Walking Tour,Find number,Evening,89.37,10,25,2021-05-23,3,Mobile App,Card,2402,Patrick Brooks,Male,Gen X,Widowed,fisherjohn@example.net,Budget Traveler
2403,2021-06-27,3,Adventure,Guided Tour,Some wish,Whole Day,151.61,4,23,2021-07-20,3,Travel Agency,PayPal,2403,Megan Ellis,Female,Millennial,Single,zmyers@example.com,Luxury Seeker
