Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2823,2024-12-28,2,Sport,Bus Tour,Without people from,Whole Day,93.03,2,20,2025-01-17,1,Website,Transaction,2823,Katie Trevino,Female,Gen Z,Married,baileycody@example.org,Solo Traveler
2824,2024-12-05,3,Adventure,VIP Experience,Himself state inside,Half Day,194.4,3,3,2024-12-08,3,Partner Site,Transaction,2824,Nicholas Contreras,Female,Boomer,Widowed,rhernandez@example.org,Solo Traveler
2825,2024-07-31,6,Family,VIP Experience,Vote project position,Half Day,78.41,10,11,2024-08-11,1,Website,PayPal,2825,James Vasquez,Female,Boomer,Divorced,edavies@example.org,Solo Traveler
2826,2024-12-26,4,Spa&Relax,Walking Tour,At instead her,Whole Day,75.29,2,21,2025-01-16,3,Partner Site,PayPal,2826,Sharon Green,Female,Millennial,Divorced,gthompson@example.org,Family
2827,2024-11-20,4,Spa&Relax,Bus Tour,Weight method history,Whole Day,185.61,6,29,2024-12-19,3,Partner Site,Transaction,2827,Dana King,Female,Gen Z,Divorced,mmarshall@example.org,Solo Traveler
2828,2024-08-24,3,Adventure,Group Tour,Idea president feeling line,Whole Day,188.02,3,20,2024-09-13,3,Partner Site,Card,2828,Rebecca Murillo MD,Female,Gen X,Divorced,conradjames@example.org,Business Traveler
2829,2024-02-04,2,Sport,VIP Experience,Partner near environmental,Half Day,106.26,10,19,2024-02-23,3,Partner Site,PayPal,2829,Charlotte Dudley,Male,Gen X,Widowed,mperez@example.net,Business Traveler
2830,2024-06-25,4,Spa&Relax,Bus Tour,Here with,Personalized,82.87,10,13,2024-07-08,4,Travel Agency,PayPal,2830,Linda Brown,Male,Gen Z,Divorced,christopher89@example.org,Budget Traveler
2831,2024-12-16,6,Family,Group Tour,Choose age talk,Evening,40.15,2,29,2025-01-14,4,Travel Agency,PayPal,2831,Donna Peterson,Male,Boomer,Married,james18@example.org,Budget Traveler
2832,2024-08-02,2,Sport,Group Tour,Recently suggest,Half Day,41.79,2,2,2024-08-04,2,Mobile App,Card,2832,Jason Morton,Female,Boomer,Single,turnerashley@example.net,Budget Traveler
2833,2024-02-01,1,Culture,Group Tour,Water source,Morning,63.46,5,30,2024-03-02,1,Website,Card,2833,Kelly Cole,Male,Gen X,Married,mccoyricky@example.org,Solo Traveler
2834,2024-04-12,4,Spa&Relax,Guided Tour,Security meeting,Whole Day,172.37,7,1,2024-04-13,2,Mobile App,Card,2834,Haley Baker,Female,Millennial,Widowed,gbrown@example.org,Family
2835,2024-05-30,6,Family,Group Tour,Myself organization,Whole Day,162.94,6,13,2024-06-12,4,Travel Agency,PayPal,2835,Alicia Boone,Female,Millennial,Divorced,herrerajesse@example.org,Business Traveler
2836,2024-10-29,2,Sport,VIP Experience,Wait those,Evening,185.44,9,17,2024-11-15,4,Travel Agency,Card,2836,Hunter Miller,Male,Millennial,Divorced,amanda48@example.com,Business Traveler
2837,2024-05-28,3,Adventure,VIP Experience,Including,Personalized,45.67,1,5,2024-06-02,4,Travel Agency,Transaction,2837,Rachael Beard,Male,Gen X,Married,rodriguezgary@example.net,Budget Traveler
2838,2024-08-03,4,Spa&Relax,VIP Experience,Daughter impact be,Whole Day,23.65,9,2,2024-08-05,1,Website,Card,2838,William Jackson,Female,Gen X,Married,lynchjacob@example.net,Luxury Seeker
2839,2024-06-22,3,Adventure,Group Tour,Grow she,Evening,166.91,10,24,2024-07-16,1,Website,Transaction,2839,Courtney Galloway,Male,Millennial,Single,alicia06@example.org,Luxury Seeker
2840,2024-05-17,2,Sport,Guided Tour,Task model,Half Day,158.42,7,18,2024-06-04,2,Mobile App,Card,2840,William Garcia MD,Male,Millennial,Widowed,michaelpayne@example.com,Budget Traveler
2841,2024-02-27,4,Spa&Relax,Group Tour,Table chair,Half Day,53.55,2,12,2024-03-10,3,Partner Site,Transaction,2841,Alan Parsons,Female,Gen X,Single,vmoss@example.net,Family
2842,2024-02-23,4,Spa&Relax,Walking Tour,Event politics management,Personalized,163.13,3,7,2024-03-01,3,Partner Site,Transaction,2842,Andrea Maldonado,Male,Millennial,Married,andrewjones@example.com,Business Traveler
2843,2024-05-18,4,Spa&Relax,Guided Tour,Wear home,Whole Day,106.21,4,18,2024-06-05,2,Mobile App,PayPal,2843,Robin Miller,Male,Boomer,Single,richardblack@example.org,Solo Traveler
2844,2024-02-06,5,Gastronomy,VIP Experience,Born how concern,Half Day,46.28,2,9,2024-02-15,2,Mobile App,Card,2844,Brian Fleming,Female,Gen X,Single,jacobscott@example.com,Business Traveler
2845,2024-02-27,4,Spa&Relax,Group Tour,Material,Personalized,140.97,10,2,2024-02-29,3,Partner Site,Transaction,2845,Jose Diaz,Male,Gen Z,Widowed,ericjohnson@example.net,Family
2846,2024-09-24,5,Gastronomy,Group Tour,Listen sell religious,Morning,139.65,3,4,2024-09-28,4,Travel Agency,Transaction,2846,Kristopher Hoffman,Male,Boomer,Single,hollowayjohn@example.org,Family
2847,2024-10-22,6,Family,VIP Experience,In various present detail,Whole Day,119.34,10,9,2024-10-31,2,Mobile App,Card,2847,Erin Turner,Female,Gen X,Divorced,morenogabriel@example.com,Budget Traveler
2848,2024-08-26,4,Spa&Relax,VIP Experience,Institution difference democratic,Evening,165.05,6,5,2024-08-31,1,Website,Transaction,2848,Margaret Morales,Male,Gen X,Divorced,robin08@example.net,Luxury Seeker
2849,2024-07-30,3,Adventure,Self-Guided,Movement discussion,Personalized,108.09,4,11,2024-08-10,2,Mobile App,Transaction,2849,Shawn Frank,Male,Gen X,Widowed,wongmichael@example.net,Budget Traveler
2850,2024-12-26,3,Adventure,VIP Experience,Side go,Morning,67.17,10,2,2024-12-28,4,Travel Agency,PayPal,2850,Maria Whitney,Female,Gen X,Single,nelsonvictor@example.com,Family
2851,2024-03-12,2,Sport,Bus Tour,Reflect low,Half Day,130.03,4,30,2024-04-11,1,Website,Transaction,2851,Nicholas Washington,Female,Gen X,Divorced,katherine25@example.org,Business Traveler
2852,2024-03-13,3,Adventure,VIP Experience,Relationship pull,Personalized,126.36,9,29,2024-04-11,3,Partner Site,PayPal,2852,Joe Flowers,Female,Millennial,Single,nthomas@example.net,Budget Traveler
2853,2024-05-16,5,Gastronomy,Guided Tour,Question husband capital,Morning,150.5,1,17,2024-06-02,4,Travel Agency,PayPal,2853,Michael Parsons,Female,Gen Z,Single,mary92@example.org,Luxury Seeker
2854,2024-03-23,3,Adventure,Group Tour,Never rule,Half Day,127.92,2,27,2024-04-19,2,Mobile App,Card,2854,Chelsea Weber,Female,Gen Z,Divorced,amypatterson@example.org,Budget Traveler
2855,2024-07-31,6,Family,Group Tour,Level view,Whole Day,70.97,7,22,2024-08-22,2,Mobile App,Transaction,2855,Stephen Atkins,Male,Boomer,Married,hansenkristi@example.com,Solo Traveler
2856,2024-11-14,6,Family,Bus Tour,Total rate,Personalized,141.02,9,9,2024-11-23,1,Website,Transaction,2856,Matthew Collins,Female,Millennial,Widowed,jonathan20@example.org,Business Traveler
2857,2024-07-15,5,Gastronomy,Bus Tour,Leader consider rather,Morning,56.46,10,11,2024-07-26,1,Website,PayPal,2857,Jimmy Boone,Female,Gen Z,Widowed,elizabethcannon@example.org,Luxury Seeker
2858,2024-05-18,4,Spa&Relax,Walking Tour,Action firm,Half Day,185.67,5,26,2024-06-13,3,Partner Site,Transaction,2858,Heather Glover,Female,Boomer,Married,wshort@example.org,Luxury Seeker
2859,2024-10-09,6,Family,Bus Tour,Fast finish check,Whole Day,107.62,4,27,2024-11-05,1,Website,PayPal,2859,Jennifer Mclaughlin,Male,Boomer,Married,sroberts@example.org,Business Traveler
2860,2024-02-05,5,Gastronomy,Bus Tour,Throughout run,Personalized,24.8,1,20,2024-02-25,1,Website,PayPal,2860,Wendy Yates,Female,Gen X,Widowed,jmurphy@example.org,Luxury Seeker
2861,2024-07-04,5,Gastronomy,Self-Guided,Practice arm,Morning,151.12,2,3,2024-07-07,2,Mobile App,Card,2861,Karla Jones,Male,Boomer,Single,garrisonrandy@example.org,Family
2862,2024-03-03,6,Family,Self-Guided,Chance to,Evening,92.05,1,14,2024-03-17,2,Mobile App,PayPal,2862,Jerry Woods,Male,Gen Z,Married,belljennifer@example.com,Luxury Seeker
2863,2024-03-07,1,Culture,Guided Tour,Democrat live beat,Evening,36.1,8,12,2024-03-19,2,Mobile App,Transaction,2863,Scott Gonzalez,Female,Gen Z,Divorced,davidmitchell@example.net,Business Traveler
2864,2024-11-01,6,Family,Self-Guided,Sometimes produce,Half Day,104.44,9,23,2024-11-24,2,Mobile App,PayPal,2864,Brian Sawyer,Male,Gen X,Widowed,jacksonsarah@example.net,Budget Traveler
2865,2024-05-19,3,Adventure,VIP Experience,Option bill land support,Morning,132.73,9,21,2024-06-09,4,Travel Agency,Card,2865,Ashley Carlson,Female,Gen Z,Single,michael87@example.org,Luxury Seeker
2866,2024-05-31,3,Adventure,VIP Experience,Above of staff goal,Personalized,66.47,4,29,2024-06-29,3,Partner Site,PayPal,2866,Heather Little,Male,Gen Z,Single,samanthamunoz@example.org,Family
2867,2024-10-31,1,Culture,Self-Guided,Sing,Half Day,96.58,4,2,2024-11-02,2,Mobile App,PayPal,2867,Christina Carter,Male,Gen X,Divorced,lesterjoseph@example.org,Budget Traveler
2868,2024-01-19,5,Gastronomy,Guided Tour,According step huge,Evening,74.39,3,12,2024-01-31,1,Website,Transaction,2868,Amanda Clarke,Male,Gen X,Married,jason37@example.com,Business Traveler
2869,2024-04-28,4,Spa&Relax,Group Tour,Arm yet card,Half Day,156.02,3,30,2024-05-28,2,Mobile App,PayPal,2869,Thomas Hill,Male,Millennial,Married,smithmichael@example.com,Luxury Seeker
2870,2024-12-17,3,Adventure,Guided Tour,Thank season,Evening,115.04,2,8,2024-12-25,1,Website,Transaction,2870,Elizabeth Castro,Female,Millennial,Divorced,jsmith@example.net,Business Traveler
2871,2024-06-05,2,Sport,Bus Tour,Property or,Whole Day,183.07,2,2,2024-06-07,4,Travel Agency,Card,2871,Ryan Lopez,Female,Millennial,Divorced,thomas57@example.org,Business Traveler
2872,2024-07-17,6,Family,Guided Tour,Over office still,Whole Day,188.91,3,30,2024-08-16,4,Travel Agency,Card,2872,Jason Mccoy,Female,Gen X,Single,harrisdonna@example.com,Family
2873,2024-03-29,3,Adventure,Self-Guided,Truth almost stuff out,Personalized,32.17,9,29,2024-04-27,4,Travel Agency,PayPal,2873,Mary Roth,Female,Gen X,Widowed,heathersalas@example.net,Business Traveler
2874,2024-05-20,3,Adventure,Guided Tour,Deal support maybe,Morning,198.32,5,4,2024-05-24,2,Mobile App,Transaction,2874,Erica Morrison,Female,Gen Z,Married,schultzamanda@example.net,Budget Traveler
2875,2024-11-29,4,Spa&Relax,Guided Tour,Window,Whole Day,30.53,5,25,2024-12-24,4,Travel Agency,PayPal,2875,Gavin Mitchell,Female,Millennial,Divorced,timothysnyder@example.org,Business Traveler
2876,2024-08-20,2,Sport,Self-Guided,Blue image mother,Morning,138.68,3,30,2024-09-19,2,Mobile App,Transaction,2876,Julie Calhoun,Female,Gen X,Married,lowerydavid@example.org,Budget Traveler
2877,2024-09-25,6,Family,VIP Experience,Vote new fish peace,Half Day,144.08,7,5,2024-09-30,3,Partner Site,Transaction,2877,Andrew Walter,Female,Gen Z,Divorced,lvaldez@example.net,Family
2878,2024-01-30,3,Adventure,VIP Experience,Second deal father,Personalized,105.86,1,12,2024-02-11,1,Website,PayPal,2878,Monique Franco,Male,Millennial,Married,annette87@example.org,Luxury Seeker
2879,2024-09-05,4,Spa&Relax,VIP Experience,Among American,Whole Day,89.65,8,16,2024-09-21,4,Travel Agency,Transaction,2879,Rachael Simmons,Male,Boomer,Divorced,ufernandez@example.org,Luxury Seeker
2880,2024-09-15,2,Sport,Self-Guided,Those purpose,Morning,95.69,4,17,2024-10-02,4,Travel Agency,PayPal,2880,Amber Kemp,Male,Boomer,Married,karabrown@example.net,Budget Traveler
2881,2024-03-07,1,Culture,Bus Tour,Ground best,Half Day,84.47,1,28,2024-04-04,1,Website,PayPal,2881,Sandra Finley,Female,Millennial,Divorced,rachelmyers@example.org,Budget Traveler
2882,2024-11-27,1,Culture,Self-Guided,Brother office wrong,Half Day,21.44,10,2,2024-11-29,4,Travel Agency,PayPal,2882,John Huff,Female,Boomer,Single,wmorgan@example.net,Solo Traveler
2883,2024-12-16,3,Adventure,Group Tour,Often area reveal,Personalized,76.52,2,14,2024-12-30,2,Mobile App,PayPal,2883,Rachel Contreras,Male,Millennial,Divorced,reevesshane@example.com,Solo Traveler
2884,2024-11-27,6,Family,Group Tour,Stuff require strong,Whole Day,152.8,4,3,2024-11-30,4,Travel Agency,Card,2884,Robin Arnold,Female,Millennial,Divorced,egomez@example.com,Luxury Seeker
2885,2024-12-28,3,Adventure,Walking Tour,Million offer,Personalized,98.43,6,15,2025-01-12,2,Mobile App,PayPal,2885,Jason Howard,Female,Gen Z,Single,michaelschaefer@example.org,Business Traveler
2886,2024-06-08,1,Culture,Bus Tour,Line seem evidence,Evening,44.8,10,1,2024-06-09,2,Mobile App,PayPal,2886,Gary Coleman,Male,Boomer,Single,wilsonjacqueline@example.org,Budget Traveler
2887,2024-04-02,1,Culture,Self-Guided,Keep manager,Evening,137.75,9,3,2024-04-05,4,Travel Agency,Card,2887,Diane Serrano,Male,Boomer,Widowed,bhill@example.org,Family
2888,2024-01-08,6,Family,Self-Guided,Performance plant president,Personalized,181.13,2,8,2024-01-16,2,Mobile App,Card,2888,Cody Delacruz,Female,Gen X,Single,jesse55@example.org,Business Traveler
2889,2024-02-21,3,Adventure,VIP Experience,Media sport size,Half Day,170.85,1,10,2024-03-02,1,Website,Card,2889,Gabriel Le,Male,Gen Z,Single,anna10@example.com,Family
2890,2024-08-22,3,Adventure,Walking Tour,Energy middle despite meeting,Evening,173.39,9,2,2024-08-24,2,Mobile App,Transaction,2890,Ryan Pacheco,Male,Boomer,Married,robertrosario@example.net,Solo Traveler
2891,2024-05-09,1,Culture,VIP Experience,Maybe television,Personalized,165.05,7,7,2024-05-16,4,Travel Agency,Card,2891,Ms. Jessica Boyd,Female,Millennial,Single,lisa29@example.net,Luxury Seeker
2892,2024-09-07,2,Sport,Bus Tour,Family speech,Personalized,40.73,10,12,2024-09-19,1,Website,Transaction,2892,Joshua Ryan,Female,Millennial,Married,michellerandall@example.com,Luxury Seeker
2893,2024-03-29,3,Adventure,Self-Guided,Stay baby woman,Personalized,55.74,6,14,2024-04-12,3,Partner Site,Card,2893,Michael Miller,Female,Gen X,Widowed,hcollins@example.com,Solo Traveler
2894,2024-04-05,4,Spa&Relax,Walking Tour,Half at,Personalized,76.95,5,1,2024-04-06,3,Partner Site,PayPal,2894,Jessica Alexander,Male,Millennial,Divorced,victoria50@example.com,Luxury Seeker
2895,2024-07-15,5,Gastronomy,Walking Tour,Magazine a,Half Day,107.22,2,24,2024-08-08,2,Mobile App,Card,2895,David Higgins,Male,Millennial,Single,ljones@example.com,Solo Traveler
2896,2024-08-10,6,Family,Walking Tour,Party month charge,Personalized,25.7,3,2,2024-08-12,2,Mobile App,Transaction,2896,Maxwell Wheeler,Male,Gen Z,Married,jessicajohnson@example.com,Luxury Seeker
2897,2024-09-07,1,Culture,VIP Experience,Use interesting,Personalized,73.49,10,7,2024-09-14,3,Partner Site,PayPal,2897,Ashley Stevens,Female,Gen Z,Single,tharris@example.com,Luxury Seeker
2898,2024-08-17,3,Adventure,VIP Experience,Idea set American,Whole Day,190.67,8,17,2024-09-03,2,Mobile App,Card,2898,Jacqueline Rasmussen,Male,Gen X,Single,stewartjeffrey@example.org,Family
2899,2024-04-28,6,Family,VIP Experience,Career site quite,Whole Day,107.22,2,27,2024-05-25,1,Website,PayPal,2899,Sarah Fuller,Male,Gen X,Single,robert23@example.org,Solo Traveler
2900,2024-08-12,3,Adventure,Group Tour,Feel pay finally word,Personalized,92.42,5,16,2024-08-28,4,Travel Agency,PayPal,2900,Dr. Alicia Davenport,Female,Boomer,Married,johnlee@example.org,Solo Traveler
2901,2024-09-24,3,Adventure,Bus Tour,Group agree,Evening,65.36,1,28,2024-10-22,2,Mobile App,Transaction,2901,Andrew Daugherty,Male,Gen X,Single,melanie91@example.com,Business Traveler
2902,2024-05-16,3,Adventure,Walking Tour,Become bag,Personalized,146.82,10,14,2024-05-30,1,Website,PayPal,2902,Natalie Benson,Male,Gen X,Married,jeannemitchell@example.net,Business Traveler
2903,2024-01-19,6,Family,Guided Tour,High necessary,Half Day,107.55,2,27,2024-02-15,2,Mobile App,PayPal,2903,Daniel Castillo,Female,Millennial,Single,john43@example.org,Solo Traveler
2904,2024-06-13,5,Gastronomy,Walking Tour,Reflect cost media,Morning,129.03,9,14,2024-06-27,2,Mobile App,Transaction,2904,Gordon Powell,Female,Boomer,Single,richardgomez@example.org,Family
2905,2024-05-29,5,Gastronomy,Bus Tour,Stuff think policy,Personalized,109.21,6,1,2024-05-30,4,Travel Agency,Transaction,2905,Michael James,Male,Millennial,Married,jchapman@example.org,Luxury Seeker
2906,2024-03-13,3,Adventure,Self-Guided,Interview participant if,Personalized,166.56,7,18,2024-03-31,2,Mobile App,Card,2906,Mr. James Padilla,Male,Gen X,Single,emily06@example.net,Family
2907,2024-09-02,6,Family,Bus Tour,Include million loss,Half Day,77.52,4,26,2024-09-28,4,Travel Agency,PayPal,2907,Amy Williams,Female,Gen Z,Single,jessicarodriguez@example.org,Luxury Seeker
2908,2024-11-26,3,Adventure,VIP Experience,Have Mrs,Personalized,123.68,3,26,2024-12-22,2,Mobile App,PayPal,2908,Janet Harper DDS,Male,Gen X,Widowed,paul56@example.net,Luxury Seeker
2909,2024-07-20,5,Gastronomy,Group Tour,Class themselves,Whole Day,40.86,4,18,2024-08-07,1,Website,PayPal,2909,Christine Moore,Female,Gen Z,Single,lmartinez@example.net,Business Traveler
2910,2024-01-02,6,Family,Walking Tour,Recently break pretty,Morning,80.4,2,5,2024-01-07,4,Travel Agency,Card,2910,Danielle Gonzalez,Female,Gen Z,Widowed,psmith@example.org,Luxury Seeker
2911,2024-10-13,1,Culture,VIP Experience,White hold,Evening,70.53,6,29,2024-11-11,2,Mobile App,Card,2911,Jason Bridges,Male,Boomer,Married,tony05@example.com,Family
2912,2024-01-13,1,Culture,Guided Tour,Service the,Personalized,178.4,9,16,2024-01-29,4,Travel Agency,PayPal,2912,Derek Andersen,Male,Gen X,Married,fisherbrandy@example.net,Solo Traveler
2913,2024-02-15,2,Sport,VIP Experience,Yes risk ahead,Whole Day,131.58,8,14,2024-02-29,2,Mobile App,Transaction,2913,Tammy Stafford,Male,Gen X,Single,solislindsay@example.com,Family
2914,2024-02-12,5,Gastronomy,VIP Experience,True tax without,Half Day,146.52,9,29,2024-03-12,1,Website,Transaction,2914,Brandy Potter,Female,Boomer,Widowed,jamesjeffrey@example.com,Solo Traveler
2915,2024-03-12,3,Adventure,Guided Tour,News him,Half Day,125.14,2,14,2024-03-26,2,Mobile App,Transaction,2915,Taylor Jennings,Female,Boomer,Divorced,egross@example.org,Budget Traveler
2916,2024-06-12,1,Culture,Walking Tour,Eye choose above,Half Day,138.5,7,12,2024-06-24,1,Website,Transaction,2916,Amanda Jackson,Female,Boomer,Married,meredith44@example.com,Budget Traveler
2917,2024-09-03,4,Spa&Relax,Self-Guided,Foot professor,Half Day,122.12,8,19,2024-09-22,3,Partner Site,Card,2917,Robert Cherry,Male,Gen X,Divorced,jrivera@example.com,Solo Traveler
2918,2024-03-04,3,Adventure,Bus Tour,Relate idea,Evening,95.39,7,3,2024-03-07,1,Website,PayPal,2918,Andrew Sherman IV,Female,Gen Z,Widowed,davisbryan@example.com,Business Traveler
2919,2024-02-21,5,Gastronomy,Group Tour,Success she,Half Day,47.7,1,25,2024-03-17,3,Partner Site,Card,2919,James Huerta,Female,Boomer,Divorced,xhill@example.org,Luxury Seeker
2920,2024-09-19,6,Family,Bus Tour,Ago financial suffer,Personalized,146.92,5,10,2024-09-29,4,Travel Agency,Transaction,2920,Derek Howard,Female,Gen X,Single,catherine09@example.org,Luxury Seeker
2921,2024-10-15,3,Adventure,Self-Guided,Heart share,Personalized,147.42,4,16,2024-10-31,1,Website,Card,2921,Carol Ross,Female,Gen X,Divorced,jameswalker@example.org,Business Traveler
2922,2024-12-12,5,Gastronomy,Group Tour,Cut much plan,Personalized,152.22,3,18,2024-12-30,3,Partner Site,Transaction,2922,Jonathan Navarro,Male,Millennial,Divorced,mark15@example.com,Budget Traveler
2923,2024-08-24,4,Spa&Relax,Bus Tour,Where,Evening,187.1,5,13,2024-09-06,1,Website,Card,2923,Anthony Sims,Female,Gen X,Single,beltranlacey@example.com,Luxury Seeker
2924,2024-07-01,5,Gastronomy,VIP Experience,Physical talk purpose,Evening,118.46,9,28,2024-07-29,1,Website,Transaction,2924,Tommy Gordon,Male,Millennial,Single,nicoleramirez@example.net,Luxury Seeker
2925,2024-10-22,1,Culture,Walking Tour,Perform miss,Morning,118.41,2,11,2024-11-02,4,Travel Agency,Transaction,2925,Kelly Warner,Male,Gen Z,Married,omartin@example.com,Solo Traveler
2926,2024-05-17,1,Culture,Guided Tour,Machine catch other,Half Day,182.89,4,13,2024-05-30,1,Website,Transaction,2926,Joseph Wright,Female,Gen X,Single,baileyanna@example.com,Business Traveler
2927,2024-08-19,6,Family,VIP Experience,Least music,Half Day,178.99,9,10,2024-08-29,4,Travel Agency,Transaction,2927,Allison Moore,Male,Boomer,Single,brownkaren@example.net,Business Traveler
2928,2024-01-18,1,Culture,Guided Tour,Respond that collection,Morning,189.37,4,23,2024-02-10,4,Travel Agency,Transaction,2928,William Jimenez,Male,Gen Z,Widowed,oclay@example.org,Solo Traveler
2929,2024-10-07,6,Family,VIP Experience,Scene notice,Personalized,76.1,6,15,2024-10-22,2,Mobile App,Card,2929,Amy Rich,Female,Gen X,Married,gcoleman@example.net,Family
