Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
4032,2023-02-23,2,Sport,Bus Tour,Business enjoy for senior,Half Day,118.87,5,11,2023-03-06,2,Mobile App,Card,4032,Jessica Bradford,Male,Gen X,Married,robertsbeth@example.com,Business Traveler
4033,2023-10-04,4,Spa&Relax,Bus Tour,Pattern through change,Whole Day,129.65,10,17,2023-10-21,4,Travel Agency,Card,4033,Christopher Anderson,Male,Boomer,Single,sara21@example.org,Budget Traveler
4034,2023-05-03,5,Gastronomy,Group Tour,Morning most,Whole Day,142.89,10,1,2023-05-04,3,Partner Site,Transaction,4034,Peggy Hunter,Female,Gen X,Widowed,jjones@example.net,Solo Traveler
4035,2023-04-25,4,Spa&Relax,Group Tour,Price,Evening,143.68,3,22,2023-05-17,2,Mobile App,PayPal,4035,Zachary Pena,Female,Gen Z,Divorced,fscott@example.org,Luxury Seeker
4036,2023-05-09,3,Adventure,Guided Tour,Relationship commercial,Morning,85.58,1,23,2023-06-01,2,Mobile App,Transaction,4036,Gabriela King,Male,Boomer,Single,mitchell24@example.org,Family
4037,2023-03-29,6,Family,VIP Experience,Black box subject,Whole Day,74.75,8,24,2023-04-22,3,Partner Site,Card,4037,Mrs. Tina Graham,Female,Boomer,Married,jtaylor@example.net,Budget Traveler
4038,2023-03-10,5,Gastronomy,Bus Tour,Mouth music,Morning,157.52,10,3,2023-03-13,4,Travel Agency,PayPal,4038,Tyler Gutierrez,Female,Millennial,Married,zrogers@example.org,Family
4039,2023-12-11,1,Culture,Group Tour,Raise bit quite protect,Personalized,66.25,1,23,2024-01-03,1,Website,PayPal,4039,Mr. John Rowe DDS,Female,Gen Z,Divorced,angela46@example.com,Family
4040,2023-08-25,5,Gastronomy,Self-Guided,Allow fight,Half Day,62.74,2,8,2023-09-02,2,Mobile App,Transaction,4040,Laura Jenkins,Male,Boomer,Single,monique42@example.com,Budget Traveler
4041,2023-11-05,1,Culture,Guided Tour,White color,Morning,78.25,3,21,2023-11-26,2,Mobile App,PayPal,4041,Rachel Quinn,Male,Gen X,Married,allensherry@example.net,Budget Traveler
4042,2023-07-03,5,Gastronomy,Group Tour,Name agreement,Half Day,187.67,7,17,2023-07-20,1,Website,Transaction,4042,Dana Tran,Male,Millennial,Divorced,nicole48@example.net,Luxury Seeker
4043,2023-09-23,5,Gastronomy,Walking Tour,Land claim too,Personalized,128.66,8,19,2023-10-12,4,Travel Agency,PayPal,4043,George Smith,Male,Millennial,Divorced,howardcourtney@example.org,Family
4044,2023-07-24,5,Gastronomy,Self-Guided,Say,Whole Day,25.17,1,6,2023-07-30,4,Travel Agency,PayPal,4044,Derek Nicholson,Female,Boomer,Married,webbstephanie@example.net,Business Traveler
4045,2023-12-20,3,Adventure,Bus Tour,Describe experience,Personalized,142.11,1,6,2023-12-26,2,Mobile App,PayPal,4045,Richard Schmidt,Female,Gen X,Single,darrylflowers@example.org,Budget Traveler
4046,2023-11-22,3,Adventure,Walking Tour,City Mrs interview,Half Day,197.13,10,1,2023-11-23,2,Mobile App,Card,4046,Steven Green,Female,Gen Z,Divorced,kevin88@example.net,Luxury Seeker
4047,2023-11-21,2,Sport,Guided Tour,Person gun list,Personalized,38.38,8,7,2023-11-28,4,Travel Agency,Card,4047,Krystal Zimmerman,Male,Millennial,Divorced,phayes@example.org,Luxury Seeker
4048,2023-10-24,1,Culture,Self-Guided,Assume send sea,Personalized,178.37,1,1,2023-10-25,1,Website,Card,4048,Jamie Reynolds,Female,Boomer,Divorced,bcarrillo@example.com,Solo Traveler
4049,2023-01-21,6,Family,Bus Tour,Commercial,Half Day,65.05,9,13,2023-02-03,1,Website,Card,4049,Robert Turner,Male,Gen Z,Widowed,toddhicks@example.org,Family
4050,2023-03-07,2,Sport,Self-Guided,Manage mother,Personalized,33.42,9,18,2023-03-25,2,Mobile App,Transaction,4050,Robert Harvey,Female,Gen Z,Single,alyssacase@example.com,Family
4051,2023-11-07,3,Adventure,Guided Tour,Chair have,Personalized,132.73,4,23,2023-11-30,2,Mobile App,Transaction,4051,Theodore Mitchell,Female,Millennial,Divorced,harveyamy@example.net,Luxury Seeker
4052,2023-12-06,2,Sport,Self-Guided,Everybody contain,Evening,48.51,8,14,2023-12-20,2,Mobile App,Card,4052,Kayla Wall,Female,Boomer,Divorced,tracygreen@example.com,Business Traveler
4053,2023-10-19,3,Adventure,Self-Guided,Grow decision,Personalized,116.91,8,17,2023-11-05,1,Website,PayPal,4053,Melissa Martin,Male,Gen X,Single,brian31@example.org,Budget Traveler
4054,2023-11-22,5,Gastronomy,Guided Tour,Agreement laugh,Personalized,184.87,3,14,2023-12-06,2,Mobile App,Transaction,4054,Don Howard,Female,Millennial,Widowed,julia15@example.com,Budget Traveler
4055,2023-04-14,4,Spa&Relax,Walking Tour,Effort word,Evening,157.45,10,28,2023-05-12,4,Travel Agency,PayPal,4055,David Campbell,Male,Gen X,Single,martinhughes@example.org,Solo Traveler
4056,2023-06-22,5,Gastronomy,Group Tour,Tv walk,Morning,182.6,6,6,2023-06-28,2,Mobile App,PayPal,4056,Allison Sexton,Male,Gen X,Widowed,rileymichelle@example.net,Luxury Seeker
4057,2023-06-14,4,Spa&Relax,Walking Tour,Hundred hard,Whole Day,110.79,5,10,2023-06-24,4,Travel Agency,PayPal,4057,Dr. Alyssa Rivera,Female,Gen Z,Married,lewistracy@example.org,Business Traveler
4058,2023-10-05,6,Family,Self-Guided,Future physical,Evening,46.8,8,24,2023-10-29,2,Mobile App,Card,4058,Micheal Dillon,Male,Gen X,Divorced,parkerjermaine@example.org,Luxury Seeker
4059,2023-05-06,6,Family,Guided Tour,Another,Morning,71.59,3,7,2023-05-13,3,Partner Site,Transaction,4059,Amber Pearson DDS,Male,Millennial,Divorced,stanley22@example.com,Luxury Seeker
4060,2023-07-25,1,Culture,Walking Tour,Charge total view,Morning,73.46,9,28,2023-08-22,1,Website,Transaction,4060,Tamara Carter,Female,Gen Z,Single,nowens@example.com,Luxury Seeker
4061,2023-03-30,1,Culture,Self-Guided,Drug choice international girl,Morning,194.12,7,6,2023-04-05,2,Mobile App,PayPal,4061,Derek Wright,Female,Millennial,Widowed,hailey12@example.com,Business Traveler
4062,2023-05-27,3,Adventure,Walking Tour,Exactly resource,Personalized,144.49,6,29,2023-06-25,4,Travel Agency,Card,4062,Ashley Giles,Male,Millennial,Single,hcarter@example.org,Budget Traveler
4063,2023-10-07,4,Spa&Relax,VIP Experience,Use,Evening,165.21,10,13,2023-10-20,4,Travel Agency,PayPal,4063,Nicole Martin,Male,Gen X,Divorced,javier54@example.org,Budget Traveler
4064,2023-11-29,2,Sport,Self-Guided,Responsibility voice,Morning,155.38,8,6,2023-12-05,2,Mobile App,Card,4064,Steven Graham,Female,Gen Z,Widowed,josephyork@example.net,Luxury Seeker
4065,2023-05-14,4,Spa&Relax,Guided Tour,Majority practice,Whole Day,140.02,10,27,2023-06-10,1,Website,PayPal,4065,Jonathan Wallace,Female,Boomer,Widowed,aalvarez@example.com,Budget Traveler
4066,2023-12-13,1,Culture,Group Tour,Thousand question,Morning,31.65,6,11,2023-12-24,2,Mobile App,Transaction,4066,Jessica Moore,Male,Millennial,Single,terryvanessa@example.com,Solo Traveler
4067,2023-10-30,1,Culture,Group Tour,Reality operation,Evening,153.39,7,24,2023-11-23,2,Mobile App,Card,4067,Erica Kelley,Male,Boomer,Single,aaronreid@example.net,Business Traveler
4068,2023-11-20,5,Gastronomy,Guided Tour,Wall choose successful,Whole Day,95.11,6,12,2023-12-02,1,Website,Transaction,4068,David Fernandez,Female,Gen Z,Divorced,stevenfrazier@example.net,Family
4069,2023-08-24,2,Sport,Self-Guided,Prove either,Morning,38.64,10,1,2023-08-25,3,Partner Site,Card,4069,Holly Horton,Male,Gen X,Widowed,fellison@example.com,Solo Traveler
4070,2023-12-30,2,Sport,VIP Experience,Then must instead,Evening,65.87,1,22,2024-01-21,2,Mobile App,Card,4070,Michael Robertson,Female,Gen Z,Widowed,albertmatthews@example.org,Business Traveler
4071,2023-02-04,1,Culture,Bus Tour,Stop suddenly,Morning,69.4,10,13,2023-02-17,2,Mobile App,Card,4071,Carla Orozco,Female,Gen X,Divorced,wrightjulie@example.org,Solo Traveler
4072,2023-08-10,2,Sport,Self-Guided,Them save explain,Evening,134.57,2,5,2023-08-15,3,Partner Site,PayPal,4072,Brooke Garcia,Male,Millennial,Widowed,joshuaanderson@example.com,Solo Traveler
4073,2023-03-07,1,Culture,Bus Tour,Eight meeting prevent,Morning,130.21,1,14,2023-03-21,4,Travel Agency,Transaction,4073,John Gutierrez,Female,Gen X,Widowed,qmathis@example.org,Budget Traveler
4074,2023-07-12,6,Family,Walking Tour,Onto cultural,Evening,142.1,3,1,2023-07-13,1,Website,Transaction,4074,Derek Taylor,Male,Gen Z,Divorced,obriensusan@example.com,Luxury Seeker
4075,2023-01-09,3,Adventure,Walking Tour,Onto course family,Whole Day,155.67,5,8,2023-01-17,1,Website,Card,4075,Lauren Bailey,Female,Gen X,Married,fadams@example.org,Family
4076,2023-06-24,5,Gastronomy,Guided Tour,Blue drop,Whole Day,157.33,2,21,2023-07-15,4,Travel Agency,PayPal,4076,Erin Hill,Male,Gen X,Divorced,lori72@example.net,Luxury Seeker
4077,2023-05-04,4,Spa&Relax,Guided Tour,Son management detail,Morning,128.6,7,25,2023-05-29,2,Mobile App,PayPal,4077,Robert Ibarra,Female,Boomer,Single,bobbymoses@example.com,Business Traveler
4078,2023-10-15,4,Spa&Relax,Guided Tour,Experience,Personalized,130.09,8,14,2023-10-29,3,Partner Site,Transaction,4078,Mr. Reginald Perez,Female,Boomer,Single,ksmith@example.org,Luxury Seeker
4079,2023-04-03,5,Gastronomy,Bus Tour,Stay care human,Half Day,143.59,4,28,2023-05-01,3,Partner Site,PayPal,4079,Brandon Valencia,Female,Gen X,Divorced,vellis@example.org,Family
4080,2023-06-12,3,Adventure,Group Tour,Visit particularly side,Morning,135.97,9,28,2023-07-10,1,Website,Card,4080,Erica Payne PhD,Female,Gen X,Widowed,sweaver@example.com,Family
4081,2023-12-07,6,Family,Group Tour,Real lose,Half Day,198.18,7,30,2024-01-06,1,Website,PayPal,4081,Sharon Carpenter,Female,Boomer,Single,mary39@example.net,Business Traveler
4082,2023-02-23,2,Sport,Group Tour,Beautiful small yeah,Personalized,181.93,9,21,2023-03-16,4,Travel Agency,Card,4082,Erica Richardson,Male,Gen Z,Divorced,george46@example.net,Business Traveler
4083,2023-09-04,5,Gastronomy,Walking Tour,Daughter meet store,Whole Day,149.1,7,3,2023-09-07,3,Partner Site,Transaction,4083,Yvonne Hayes,Male,Gen X,Divorced,simssuzanne@example.com,Solo Traveler
4084,2023-10-23,3,Adventure,Walking Tour,Operation language score,Evening,174.59,8,9,2023-11-01,2,Mobile App,Transaction,4084,Mark Bennett,Female,Gen Z,Widowed,reynoldsemma@example.net,Luxury Seeker
4085,2023-10-16,1,Culture,Group Tour,Notice,Whole Day,139.74,4,4,2023-10-20,1,Website,Transaction,4085,Mary Stone,Male,Gen X,Divorced,isaacrocha@example.org,Budget Traveler
4086,2023-12-09,5,Gastronomy,Guided Tour,Fund weight,Half Day,59.14,2,14,2023-12-23,1,Website,Card,4086,Timothy Foster,Male,Gen X,Widowed,taylorjulie@example.org,Luxury Seeker
4087,2023-04-09,1,Culture,VIP Experience,Contain political property,Half Day,159.26,7,23,2023-05-02,2,Mobile App,Card,4087,Wendy Reyes,Male,Boomer,Widowed,brownrebekah@example.com,Business Traveler
4088,2023-08-20,4,Spa&Relax,VIP Experience,Whom one stand,Evening,50.79,6,25,2023-09-14,1,Website,Transaction,4088,Samuel Davis,Male,Gen X,Married,sgreene@example.org,Family
4089,2023-03-01,2,Sport,VIP Experience,Protect into music,Whole Day,53.45,9,24,2023-03-25,1,Website,PayPal,4089,Nathan Smith,Female,Gen Z,Single,bhall@example.com,Family
4090,2023-04-05,2,Sport,Guided Tour,Reflect believe never,Evening,45.31,8,4,2023-04-09,2,Mobile App,Card,4090,Alex Young,Male,Gen Z,Divorced,psanchez@example.com,Luxury Seeker
4091,2023-03-12,5,Gastronomy,VIP Experience,Amount,Personalized,81.06,5,26,2023-04-07,3,Partner Site,Card,4091,Cameron Martinez,Male,Millennial,Married,juliemiller@example.com,Budget Traveler
4092,2023-02-08,3,Adventure,Group Tour,Sell note radio,Half Day,103.28,10,1,2023-02-09,4,Travel Agency,Transaction,4092,Mariah Stewart,Female,Boomer,Married,tlopez@example.org,Luxury Seeker
4093,2023-04-12,6,Family,Walking Tour,Design build for,Evening,172.03,2,28,2023-05-10,1,Website,Card,4093,Samantha Snow,Male,Boomer,Widowed,melissawest@example.com,Family
4094,2023-03-01,5,Gastronomy,Group Tour,Yourself,Whole Day,198.71,7,6,2023-03-07,3,Partner Site,Transaction,4094,Richard King,Female,Millennial,Single,acarrillo@example.org,Solo Traveler
4095,2023-10-27,1,Culture,VIP Experience,Could record,Evening,112.99,8,10,2023-11-06,2,Mobile App,Card,4095,Desiree Bass,Male,Gen X,Widowed,john91@example.com,Family
4096,2023-07-12,4,Spa&Relax,Walking Tour,Agent work,Whole Day,73.17,4,12,2023-07-24,1,Website,Card,4096,Dr. Jordan Reyes,Female,Boomer,Divorced,phillipsthomas@example.net,Family
4097,2023-06-05,1,Culture,Bus Tour,Cultural,Half Day,155.09,3,21,2023-06-26,1,Website,PayPal,4097,Mark Brown,Female,Millennial,Married,benitezdaniel@example.net,Business Traveler
4098,2023-10-01,2,Sport,Bus Tour,Already culture difference,Whole Day,50.89,10,9,2023-10-10,2,Mobile App,Transaction,4098,Alfred Campbell,Female,Gen Z,Divorced,julie84@example.org,Budget Traveler
4099,2023-01-23,1,Culture,Group Tour,Carry realize management,Morning,126.96,5,29,2023-02-21,2,Mobile App,PayPal,4099,Gary Villarreal,Male,Gen X,Single,klinesarah@example.net,Business Traveler
4100,2023-02-06,3,Adventure,VIP Experience,Relate coach skill,Whole Day,190.3,5,2,2023-02-08,1,Website,Card,4100,Christopher Reynolds,Female,Gen Z,Divorced,gordonchristina@example.net,Business Traveler
4101,2023-12-24,2,Sport,VIP Experience,Push edge receive season,Half Day,121.2,5,20,2024-01-13,4,Travel Agency,Card,4101,Robert Gonzalez,Female,Boomer,Widowed,wlandry@example.net,Luxury Seeker
4102,2023-11-30,1,Culture,Self-Guided,She trip church,Morning,40.64,9,14,2023-12-14,1,Website,PayPal,4102,Raymond Strong,Male,Gen Z,Single,riverakristin@example.net,Solo Traveler
4103,2023-01-23,3,Adventure,Guided Tour,Against network,Evening,98.66,2,24,2023-02-16,2,Mobile App,PayPal,4103,Carol Ayers,Female,Gen Z,Single,bradley79@example.org,Solo Traveler
4104,2023-04-05,5,Gastronomy,Walking Tour,Quite sometimes,Evening,132.69,3,23,2023-04-28,1,Website,Card,4104,Elizabeth Hoffman,Male,Gen Z,Divorced,annette70@example.org,Solo Traveler
4105,2023-12-12,1,Culture,Guided Tour,Laugh,Personalized,133.05,10,6,2023-12-18,3,Partner Site,Transaction,4105,Joshua Diaz,Male,Gen X,Divorced,mcdowellchelsea@example.org,Family
4106,2023-10-12,2,Sport,VIP Experience,Indicate southern true style,Half Day,52.66,8,17,2023-10-29,4,Travel Agency,Card,4106,Ryan Calderon,Male,Gen Z,Married,daniel09@example.net,Family
4107,2023-10-29,3,Adventure,Bus Tour,Alone exist,Whole Day,53.65,2,5,2023-11-03,3,Partner Site,Card,4107,Kevin Fleming,Female,Gen X,Single,susansutton@example.org,Family
4108,2023-04-27,2,Sport,Bus Tour,Hour case this score,Morning,48.88,9,17,2023-05-14,1,Website,Transaction,4108,Kristen Wilson,Male,Gen Z,Divorced,katherine76@example.com,Budget Traveler
4109,2023-07-22,1,Culture,VIP Experience,East teacher,Evening,169.97,1,21,2023-08-12,4,Travel Agency,Card,4109,Matthew Jordan,Male,Millennial,Married,emily63@example.com,Business Traveler
4110,2023-11-05,6,Family,Guided Tour,Side us study common,Personalized,31.93,8,2,2023-11-07,2,Mobile App,Transaction,4110,Sandra Brooks,Male,Millennial,Divorced,kevin70@example.com,Solo Traveler
4111,2023-04-04,2,Sport,Bus Tour,Suddenly form natural,Half Day,32.89,9,6,2023-04-10,4,Travel Agency,PayPal,4111,Richard Myers,Female,Gen Z,Single,benjaminmorgan@example.net,Solo Traveler
4112,2023-12-28,4,Spa&Relax,Group Tour,Right cell,Half Day,38.32,1,9,2024-01-06,1,Website,Transaction,4112,Cheryl Hughes,Female,Boomer,Married,ujohnson@example.net,Family
4113,2023-03-25,5,Gastronomy,Bus Tour,Several together,Evening,87.36,8,17,2023-04-11,3,Partner Site,PayPal,4113,Cody Ramirez,Female,Millennial,Divorced,pavery@example.org,Solo Traveler
4114,2023-02-23,3,Adventure,VIP Experience,Second administration color,Personalized,34.53,8,1,2023-02-24,4,Travel Agency,PayPal,4114,Rachel Pitts,Male,Gen Z,Widowed,timothyhuffman@example.com,Budget Traveler
4115,2023-02-10,1,Culture,VIP Experience,Human yeah,Morning,30.76,8,14,2023-02-24,2,Mobile App,Transaction,4115,Paul Pope,Female,Gen Z,Single,tracieweeks@example.org,Solo Traveler
4116,2023-06-16,5,Gastronomy,Self-Guided,Sound activity,Morning,187.89,5,5,2023-06-21,1,Website,PayPal,4116,Michelle Jenkins,Male,Gen X,Single,omorris@example.com,Luxury Seeker
4117,2023-11-08,5,Gastronomy,VIP Experience,Rule color manage,Personalized,173.31,8,20,2023-11-28,3,Partner Site,Transaction,4117,Dr. Kelly Berger MD,Male,Gen X,Widowed,chaveztiffany@example.org,Luxury Seeker
4118,2023-08-20,2,Sport,Walking Tour,Crime establish,Whole Day,45.47,3,17,2023-09-06,1,Website,Transaction,4118,Brandon Guerrero,Female,Gen X,Divorced,michael66@example.com,Business Traveler
4119,2023-06-08,4,Spa&Relax,Walking Tour,Town reduce,Whole Day,152.61,1,6,2023-06-14,1,Website,Card,4119,Paula Wagner,Female,Millennial,Widowed,tommy55@example.com,Luxury Seeker
4120,2023-10-19,3,Adventure,Self-Guided,Campaign those,Morning,129.2,9,15,2023-11-03,3,Partner Site,Transaction,4120,Danielle Bryant,Female,Gen Z,Married,vmarshall@example.org,Business Traveler
4121,2023-04-11,1,Culture,VIP Experience,Outside few,Evening,195.71,2,6,2023-04-17,2,Mobile App,Transaction,4121,Scott Quinn,Female,Gen Z,Married,snydernicole@example.com,Luxury Seeker
4122,2023-01-21,2,Sport,VIP Experience,Successful talk,Morning,77.35,7,3,2023-01-24,3,Partner Site,Transaction,4122,Jennifer Jenkins,Male,Gen Z,Divorced,aguirrerobert@example.com,Budget Traveler
4123,2023-07-18,4,Spa&Relax,Group Tour,Sign community,Personalized,65.55,5,2,2023-07-20,1,Website,Transaction,4123,Marilyn Medina,Female,Boomer,Single,qdelacruz@example.org,Luxury Seeker
4124,2023-09-18,4,Spa&Relax,Self-Guided,Eye,Whole Day,23.04,6,13,2023-10-01,1,Website,PayPal,4124,Jonathan Henderson,Female,Millennial,Widowed,jessicadavis@example.org,Luxury Seeker
4125,2023-02-06,4,Spa&Relax,Bus Tour,Training down spring,Evening,109.5,10,28,2023-03-06,4,Travel Agency,Transaction,4125,Laura Caldwell,Female,Millennial,Single,jacob41@example.org,Family
4126,2023-10-24,2,Sport,Walking Tour,Level management,Morning,176.13,1,7,2023-10-31,2,Mobile App,Transaction,4126,Dale Simon,Male,Gen Z,Married,kromero@example.com,Solo Traveler
4127,2023-05-19,5,Gastronomy,Self-Guided,First recognize treatment process,Morning,108.54,3,8,2023-05-27,3,Partner Site,Transaction,4127,Brian Pitts,Male,Boomer,Married,rachelalvarado@example.com,Business Traveler
4128,2023-10-25,1,Culture,Walking Tour,Major quality,Personalized,71.01,2,14,2023-11-08,1,Website,Card,4128,Cody Martin,Male,Gen X,Married,qwelch@example.net,Solo Traveler
4129,2023-04-28,5,Gastronomy,Bus Tour,Send artist,Evening,32.37,3,19,2023-05-17,4,Travel Agency,PayPal,4129,Amanda Stephens,Female,Boomer,Divorced,grayrebecca@example.com,Solo Traveler
4130,2023-02-01,6,Family,Walking Tour,Thought yet each,Evening,174.37,1,11,2023-02-12,1,Website,PayPal,4130,Eric Myers,Male,Gen Z,Divorced,mezaregina@example.com,Solo Traveler
4131,2023-05-16,6,Family,Group Tour,Him money share,Morning,48.29,1,23,2023-06-08,1,Website,Transaction,4131,Jeffery Travis,Male,Boomer,Married,pricestephanie@example.com,Family
4132,2023-01-21,6,Family,Walking Tour,Admit ability course mind,Whole Day,128.0,5,3,2023-01-24,3,Partner Site,Card,4132,Sarah Evans,Female,Millennial,Divorced,ejackson@example.com,Luxury Seeker
4133,2023-04-09,3,Adventure,Guided Tour,Ball method what,Evening,184.18,8,18,2023-04-27,1,Website,Card,4133,Tracey Hernandez,Male,Gen Z,Divorced,mackenzie83@example.net,Family
4134,2023-07-14,6,Family,Walking Tour,Past hair must,Whole Day,153.22,8,29,2023-08-12,1,Website,PayPal,4134,Willie Avery,Male,Millennial,Single,cody18@example.net,Business Traveler
4135,2023-04-11,3,Adventure,Guided Tour,Trade Democrat some,Half Day,147.54,7,28,2023-05-09,3,Partner Site,Card,4135,Amanda Blake,Female,Boomer,Married,ilawrence@example.com,Solo Traveler
4136,2023-07-18,5,Gastronomy,Walking Tour,Buy my imagine style,Evening,85.13,4,22,2023-08-09,1,Website,Transaction,4136,Joshua Mills,Female,Gen Z,Married,joshua56@example.net,Luxury Seeker
4137,2023-01-18,1,Culture,Group Tour,Wonder specific,Whole Day,136.17,8,16,2023-02-03,3,Partner Site,Transaction,4137,Mandy Erickson,Female,Gen Z,Widowed,alexandrabrooks@example.net,Solo Traveler
4138,2023-12-08,4,Spa&Relax,Guided Tour,Stand long ten,Personalized,97.41,8,5,2023-12-13,1,Website,Transaction,4138,David Whitehead,Female,Boomer,Single,brandonbarton@example.org,Business Traveler
4139,2023-01-30,5,Gastronomy,Self-Guided,Number,Whole Day,144.94,5,15,2023-02-14,3,Partner Site,PayPal,4139,Robin Rodriguez,Female,Boomer,Married,afigueroa@example.com,Luxury Seeker
